_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b2374a5e56ed839626f864b),tn,hosur,p1,l1,m1,op1,d1,temp,1195
ObjectId(5b2374a6e56ed839626f864c),tn,hosur,p1,l1,m1,op1,d1,temp,1196
ObjectId(5b2374a6e56ed839626f864d),tn,hosur,p1,l1,m1,op1,d1,temp,1197
ObjectId(5b2374a7e56ed839626f864e),tn,hosur,p1,l1,m1,op1,d1,temp,1198
ObjectId(5b2374a8e56ed839626f864f),tn,hosur,p1,l1,m1,op1,d1,temp,1199
ObjectId(5b2374a9e56ed839626f8650),tn,hosur,p1,l1,m1,op1,d1,temp,1200
ObjectId(5b2374aae56ed839626f8651),tn,hosur,p1,l1,m1,op1,d1,temp,1201
ObjectId(5b2374aae56ed839626f8652),tn,hosur,p1,l1,m1,op1,d1,temp,1202
ObjectId(5b2374abe56ed839626f8653),tn,hosur,p1,l1,m1,op1,d1,temp,1203
ObjectId(5b2374ace56ed839626f8654),tn,hosur,p1,l1,m1,op1,d1,temp,1204
ObjectId(5b2374ade56ed839626f8655),tn,hosur,p1,l1,m1,op1,d1,temp,1205
ObjectId(5b2374aee56ed839626f8656),tn,hosur,p1,l1,m1,op1,d1,temp,1206
ObjectId(5b2374aee56ed839626f8657),tn,hosur,p1,l1,m1,op1,d1,temp,1207
ObjectId(5b2374afe56ed839626f8658),tn,hosur,p1,l1,m1,op1,d1,temp,1208
ObjectId(5b2374b0e56ed839626f8659),tn,hosur,p1,l1,m1,op1,d1,temp,1209
ObjectId(5b2374b1e56ed839626f865a),tn,hosur,p1,l1,m1,op1,d1,temp,1210
ObjectId(5b2374b2e56ed839626f865b),tn,hosur,p1,l1,m1,op1,d1,temp,1211
ObjectId(5b2374b2e56ed839626f865c),tn,hosur,p1,l1,m1,op1,d1,temp,1212
ObjectId(5b2374b3e56ed839626f865d),tn,hosur,p1,l1,m1,op1,d1,temp,1213
ObjectId(5b2374b4e56ed839626f865e),tn,hosur,p1,l1,m1,op1,d1,temp,1214
ObjectId(5b2374b5e56ed839626f865f),tn,hosur,p1,l1,m1,op1,d1,temp,1215
ObjectId(5b2374b6e56ed839626f8660),tn,hosur,p1,l1,m1,op1,d1,temp,1216
ObjectId(5b2374b6e56ed839626f8661),tn,hosur,p1,l1,m1,op1,d1,temp,1217
ObjectId(5b2374b7e56ed839626f8662),tn,hosur,p1,l1,m1,op1,d1,temp,1218
ObjectId(5b2374b8e56ed839626f8663),tn,hosur,p1,l1,m1,op1,d1,temp,1219
ObjectId(5b2374b9e56ed839626f8664),tn,hosur,p1,l1,m1,op1,d1,temp,1220
ObjectId(5b2374bae56ed839626f8665),tn,hosur,p1,l1,m1,op1,d1,temp,1221
ObjectId(5b2374bae56ed839626f8666),tn,hosur,p1,l1,m1,op1,d1,temp,1222
ObjectId(5b2374bbe56ed839626f8667),tn,hosur,p1,l1,m1,op1,d1,temp,1223
ObjectId(5b2374bce56ed839626f8668),tn,hosur,p1,l1,m1,op1,d1,temp,1224
ObjectId(5b2374bde56ed839626f8669),tn,hosur,p1,l1,m1,op1,d1,temp,1225
ObjectId(5b2374bee56ed839626f866a),tn,hosur,p1,l1,m1,op1,d1,temp,1226
ObjectId(5b2374bee56ed839626f866b),tn,hosur,p1,l1,m1,op1,d1,temp,1227
ObjectId(5b2374bfe56ed839626f866c),tn,hosur,p1,l1,m1,op1,d1,temp,1228
ObjectId(5b2374c0e56ed839626f866d),tn,hosur,p1,l1,m1,op1,d1,temp,1229
ObjectId(5b2374c1e56ed839626f866e),tn,hosur,p1,l1,m1,op1,d1,temp,1230
ObjectId(5b2374c2e56ed839626f866f),tn,hosur,p1,l1,m1,op1,d1,temp,1231
ObjectId(5b2374c2e56ed839626f8670),tn,hosur,p1,l1,m1,op1,d1,temp,1232
ObjectId(5b2374c3e56ed839626f8671),tn,hosur,p1,l1,m1,op1,d1,temp,1233
ObjectId(5b2374c4e56ed839626f8672),tn,hosur,p1,l1,m1,op1,d1,temp,1234
ObjectId(5b2374c5e56ed839626f8673),tn,hosur,p1,l1,m1,op1,d1,temp,1235
ObjectId(5b2374c6e56ed839626f8674),tn,hosur,p1,l1,m1,op1,d1,temp,1236
ObjectId(5b2374c6e56ed839626f8675),tn,hosur,p1,l1,m1,op1,d1,temp,1237
ObjectId(5b2374c7e56ed839626f8676),tn,hosur,p1,l1,m1,op1,d1,temp,1238
ObjectId(5b2374c8e56ed839626f8677),tn,hosur,p1,l1,m1,op1,d1,temp,1239
ObjectId(5b2374c9e56ed839626f8678),tn,hosur,p1,l1,m1,op1,d1,temp,1240
ObjectId(5b2374cae56ed839626f8679),tn,hosur,p1,l1,m1,op1,d1,temp,1241
ObjectId(5b2374cae56ed839626f867a),tn,hosur,p1,l1,m1,op1,d1,temp,1242
ObjectId(5b2374cbe56ed839626f867b),tn,hosur,p1,l1,m1,op1,d1,temp,1243
ObjectId(5b2374cce56ed839626f867c),tn,hosur,p1,l1,m1,op1,d1,temp,1244
ObjectId(5b2374cde56ed839626f867d),tn,hosur,p1,l1,m1,op1,d1,temp,1245
ObjectId(5b2374cee56ed839626f867e),tn,hosur,p1,l1,m1,op1,d1,temp,1246
ObjectId(5b2374cee56ed839626f867f),tn,hosur,p1,l1,m1,op1,d1,temp,1247
ObjectId(5b2374cfe56ed839626f8680),tn,hosur,p1,l1,m1,op1,d1,temp,1248
ObjectId(5b2374d0e56ed839626f8681),tn,hosur,p1,l1,m1,op1,d1,temp,1249
ObjectId(5b2374d1e56ed839626f8682),tn,hosur,p1,l1,m1,op1,d1,temp,1250
ObjectId(5b2374d2e56ed839626f8683),tn,hosur,p1,l1,m1,op1,d1,temp,1251
ObjectId(5b2374d2e56ed839626f8684),tn,hosur,p1,l1,m1,op1,d1,temp,1252
ObjectId(5b2374d3e56ed839626f8685),tn,hosur,p1,l1,m1,op1,d1,temp,1253
ObjectId(5b2374d4e56ed839626f8686),tn,hosur,p1,l1,m1,op1,d1,temp,1254
ObjectId(5b2374d5e56ed839626f8687),tn,hosur,p1,l1,m1,op1,d1,temp,1255
ObjectId(5b2374d6e56ed839626f8688),tn,hosur,p1,l1,m1,op1,d1,temp,1256
ObjectId(5b2374d6e56ed839626f8689),tn,hosur,p1,l1,m1,op1,d1,temp,1257
ObjectId(5b2374d7e56ed839626f868a),tn,hosur,p1,l1,m1,op1,d1,temp,1258
ObjectId(5b2374d8e56ed839626f868b),tn,hosur,p1,l1,m1,op1,d1,temp,1259
ObjectId(5b2374d9e56ed839626f868c),tn,hosur,p1,l1,m1,op1,d1,temp,1260
ObjectId(5b2374dae56ed839626f868d),tn,hosur,p1,l1,m1,op1,d1,temp,1261
ObjectId(5b2374dae56ed839626f868e),tn,hosur,p1,l1,m1,op1,d1,temp,1262
ObjectId(5b2374dbe56ed839626f868f),tn,hosur,p1,l1,m1,op1,d1,temp,1263
ObjectId(5b2374dce56ed839626f8690),tn,hosur,p1,l1,m1,op1,d1,temp,1264
ObjectId(5b2374dde56ed839626f8691),tn,hosur,p1,l1,m1,op1,d1,temp,1265
ObjectId(5b2374dee56ed839626f8692),tn,hosur,p1,l1,m1,op1,d1,temp,1266
ObjectId(5b2374dee56ed839626f8693),tn,hosur,p1,l1,m1,op1,d1,temp,1267
ObjectId(5b2374dfe56ed839626f8694),tn,hosur,p1,l1,m1,op1,d1,temp,1268
ObjectId(5b2374e0e56ed839626f8695),tn,hosur,p1,l1,m1,op1,d1,temp,1269
ObjectId(5b2374e1e56ed839626f8696),tn,hosur,p1,l1,m1,op1,d1,temp,1270
ObjectId(5b2374e2e56ed839626f8697),tn,hosur,p1,l1,m1,op1,d1,temp,1271
ObjectId(5b2374e2e56ed839626f8698),tn,hosur,p1,l1,m1,op1,d1,temp,1272
ObjectId(5b2374e3e56ed839626f8699),tn,hosur,p1,l1,m1,op1,d1,temp,1273
ObjectId(5b2374e4e56ed839626f869a),tn,hosur,p1,l1,m1,op1,d1,temp,1274
ObjectId(5b2374e5e56ed839626f869b),tn,hosur,p1,l1,m1,op1,d1,temp,1275
ObjectId(5b2374e6e56ed839626f869c),tn,hosur,p1,l1,m1,op1,d1,temp,1276
ObjectId(5b2374e6e56ed839626f869d),tn,hosur,p1,l1,m1,op1,d1,temp,1277
ObjectId(5b2374e7e56ed839626f869e),tn,hosur,p1,l1,m1,op1,d1,temp,1278
ObjectId(5b2374e8e56ed839626f869f),tn,hosur,p1,l1,m1,op1,d1,temp,1279
ObjectId(5b2374e9e56ed839626f86a0),tn,hosur,p1,l1,m1,op1,d1,temp,1280
ObjectId(5b2374eae56ed839626f86a1),tn,hosur,p1,l1,m1,op1,d1,temp,1281
ObjectId(5b2374eae56ed839626f86a2),tn,hosur,p1,l1,m1,op1,d1,temp,1282
ObjectId(5b2374ebe56ed839626f86a3),tn,hosur,p1,l1,m1,op1,d1,temp,1283
ObjectId(5b2374ece56ed839626f86a4),tn,hosur,p1,l1,m1,op1,d1,temp,1284
ObjectId(5b2374ede56ed839626f86a5),tn,hosur,p1,l1,m1,op1,d1,temp,1285
ObjectId(5b2374eee56ed839626f86a6),tn,hosur,p1,l1,m1,op1,d1,temp,1286
ObjectId(5b2374eee56ed839626f86a7),tn,hosur,p1,l1,m1,op1,d1,temp,1287
ObjectId(5b2374efe56ed839626f86a8),tn,hosur,p1,l1,m1,op1,d1,temp,1288
ObjectId(5b2374f0e56ed839626f86a9),tn,hosur,p1,l1,m1,op1,d1,temp,1289
ObjectId(5b2374f1e56ed839626f86aa),tn,hosur,p1,l1,m1,op1,d1,temp,1290
ObjectId(5b2374f2e56ed839626f86ab),tn,hosur,p1,l1,m1,op1,d1,temp,1291
ObjectId(5b2374f2e56ed839626f86ac),tn,hosur,p1,l1,m1,op1,d1,temp,1292
ObjectId(5b2374f3e56ed839626f86ad),tn,hosur,p1,l1,m1,op1,d1,temp,1293
ObjectId(5b2374f4e56ed839626f86ae),tn,hosur,p1,l1,m1,op1,d1,temp,1294
ObjectId(5b2374f5e56ed839626f86af),tn,hosur,p1,l1,m1,op1,d1,temp,1295
ObjectId(5b2374f6e56ed839626f86b0),tn,hosur,p1,l1,m1,op1,d1,temp,1296
ObjectId(5b2374f6e56ed839626f86b1),tn,hosur,p1,l1,m1,op1,d1,temp,1297
ObjectId(5b2374f7e56ed839626f86b2),tn,hosur,p1,l1,m1,op1,d1,temp,1298
ObjectId(5b2374f8e56ed839626f86b3),tn,hosur,p1,l1,m1,op1,d1,temp,1299
ObjectId(5b2374f9e56ed839626f86b4),tn,hosur,p1,l1,m1,op1,d1,temp,1300
ObjectId(5b2374fae56ed839626f86b5),tn,hosur,p1,l1,m1,op1,d1,temp,1301
ObjectId(5b2374fae56ed839626f86b6),tn,hosur,p1,l1,m1,op1,d1,temp,1302
ObjectId(5b2374fbe56ed839626f86b7),tn,hosur,p1,l1,m1,op1,d1,temp,1303
ObjectId(5b2374fce56ed839626f86b8),tn,hosur,p1,l1,m1,op1,d1,temp,1304
ObjectId(5b2374fde56ed839626f86b9),tn,hosur,p1,l1,m1,op1,d1,temp,1305
ObjectId(5b2374fee56ed839626f86ba),tn,hosur,p1,l1,m1,op1,d1,temp,1306
ObjectId(5b2374fee56ed839626f86bb),tn,hosur,p1,l1,m1,op1,d1,temp,1307
ObjectId(5b2374ffe56ed839626f86bc),tn,hosur,p1,l1,m1,op1,d1,temp,1308
ObjectId(5b237500e56ed839626f86bd),tn,hosur,p1,l1,m1,op1,d1,temp,1309
ObjectId(5b237501e56ed839626f86be),tn,hosur,p1,l1,m1,op1,d1,temp,1310
ObjectId(5b237502e56ed839626f86bf),tn,hosur,p1,l1,m1,op1,d1,temp,1311
ObjectId(5b237502e56ed839626f86c0),tn,hosur,p1,l1,m1,op1,d1,temp,1312
ObjectId(5b237503e56ed839626f86c1),tn,hosur,p1,l1,m1,op1,d1,temp,1313
ObjectId(5b237504e56ed839626f86c2),tn,hosur,p1,l1,m1,op1,d1,temp,1314
ObjectId(5b237505e56ed839626f86c3),tn,hosur,p1,l1,m1,op1,d1,temp,1315
ObjectId(5b237506e56ed839626f86c4),tn,hosur,p1,l1,m1,op1,d1,temp,1316
ObjectId(5b237506e56ed839626f86c5),tn,hosur,p1,l1,m1,op1,d1,temp,1317
ObjectId(5b237507e56ed839626f86c6),tn,hosur,p1,l1,m1,op1,d1,temp,1318
ObjectId(5b237508e56ed839626f86c7),tn,hosur,p1,l1,m1,op1,d1,temp,1319
ObjectId(5b237509e56ed839626f86c8),tn,hosur,p1,l1,m1,op1,d1,temp,1320
ObjectId(5b23750ae56ed839626f86c9),tn,hosur,p1,l1,m1,op1,d1,temp,1321
ObjectId(5b23750ae56ed839626f86ca),tn,hosur,p1,l1,m1,op1,d1,temp,1322
ObjectId(5b23750be56ed839626f86cb),tn,hosur,p1,l1,m1,op1,d1,temp,1323
ObjectId(5b23750ce56ed839626f86cc),tn,hosur,p1,l1,m1,op1,d1,temp,1324
ObjectId(5b23750de56ed839626f86cd),tn,hosur,p1,l1,m1,op1,d1,temp,1325
ObjectId(5b23750ee56ed839626f86ce),tn,hosur,p1,l1,m1,op1,d1,temp,1326
ObjectId(5b23750ee56ed839626f86cf),tn,hosur,p1,l1,m1,op1,d1,temp,1327
ObjectId(5b23750fe56ed839626f86d0),tn,hosur,p1,l1,m1,op1,d1,temp,1328
ObjectId(5b237510e56ed839626f86d1),tn,hosur,p1,l1,m1,op1,d1,temp,1329
ObjectId(5b237511e56ed839626f86d2),tn,hosur,p1,l1,m1,op1,d1,temp,1330
ObjectId(5b237512e56ed839626f86d3),tn,hosur,p1,l1,m1,op1,d1,temp,1331
ObjectId(5b237512e56ed839626f86d4),tn,hosur,p1,l1,m1,op1,d1,temp,1332
ObjectId(5b237513e56ed839626f86d5),tn,hosur,p1,l1,m1,op1,d1,temp,1333
ObjectId(5b237514e56ed839626f86d6),tn,hosur,p1,l1,m1,op1,d1,temp,1334
ObjectId(5b237515e56ed839626f86d7),tn,hosur,p1,l1,m1,op1,d1,temp,1335
ObjectId(5b237516e56ed839626f86d8),tn,hosur,p1,l1,m1,op1,d1,temp,1336
ObjectId(5b237516e56ed839626f86d9),tn,hosur,p1,l1,m1,op1,d1,temp,1337
ObjectId(5b237517e56ed839626f86da),tn,hosur,p1,l1,m1,op1,d1,temp,1338
ObjectId(5b237518e56ed839626f86db),tn,hosur,p1,l1,m1,op1,d1,temp,1339
ObjectId(5b237519e56ed839626f86dc),tn,hosur,p1,l1,m1,op1,d1,temp,1340
ObjectId(5b23751ae56ed839626f86dd),tn,hosur,p1,l1,m1,op1,d1,temp,1341
ObjectId(5b23751ae56ed839626f86de),tn,hosur,p1,l1,m1,op1,d1,temp,1342
ObjectId(5b23751be56ed839626f86df),tn,hosur,p1,l1,m1,op1,d1,temp,1343
ObjectId(5b23751ce56ed839626f86e0),tn,hosur,p1,l1,m1,op1,d1,temp,1344
ObjectId(5b23751de56ed839626f86e1),tn,hosur,p1,l1,m1,op1,d1,temp,1345
ObjectId(5b23751ee56ed839626f86e2),tn,hosur,p1,l1,m1,op1,d1,temp,1346
ObjectId(5b23751ee56ed839626f86e3),tn,hosur,p1,l1,m1,op1,d1,temp,1347
ObjectId(5b23751fe56ed839626f86e4),tn,hosur,p1,l1,m1,op1,d1,temp,1348
ObjectId(5b237520e56ed839626f86e5),tn,hosur,p1,l1,m1,op1,d1,temp,1349
ObjectId(5b237521e56ed839626f86e6),tn,hosur,p1,l1,m1,op1,d1,temp,1350
ObjectId(5b237522e56ed839626f86e7),tn,hosur,p1,l1,m1,op1,d1,temp,1351
ObjectId(5b237522e56ed839626f86e8),tn,hosur,p1,l1,m1,op1,d1,temp,1352
ObjectId(5b237523e56ed839626f86e9),tn,hosur,p1,l1,m1,op1,d1,temp,1353
ObjectId(5b237524e56ed839626f86ea),tn,hosur,p1,l1,m1,op1,d1,temp,1354
ObjectId(5b237525e56ed839626f86eb),tn,hosur,p1,l1,m1,op1,d1,temp,1355
ObjectId(5b237526e56ed839626f86ec),tn,hosur,p1,l1,m1,op1,d1,temp,1356
ObjectId(5b237527e56ed839626f86ed),tn,hosur,p1,l1,m1,op1,d1,temp,1357
ObjectId(5b237527e56ed839626f86ee),tn,hosur,p1,l1,m1,op1,d1,temp,1358
ObjectId(5b237528e56ed839626f86ef),tn,hosur,p1,l1,m1,op1,d1,temp,1359
ObjectId(5b237529e56ed839626f86f0),tn,hosur,p1,l1,m1,op1,d1,temp,1360
ObjectId(5b23752ae56ed839626f86f1),tn,hosur,p1,l1,m1,op1,d1,temp,1361
ObjectId(5b23752be56ed839626f86f2),tn,hosur,p1,l1,m1,op1,d1,temp,1362
ObjectId(5b23752be56ed839626f86f3),tn,hosur,p1,l1,m1,op1,d1,temp,1363
ObjectId(5b23752ce56ed839626f86f4),tn,hosur,p1,l1,m1,op1,d1,temp,1364
ObjectId(5b23752de56ed839626f86f5),tn,hosur,p1,l1,m1,op1,d1,temp,1365
ObjectId(5b23752ee56ed839626f86f6),tn,hosur,p1,l1,m1,op1,d1,temp,1366
ObjectId(5b23752fe56ed839626f86f7),tn,hosur,p1,l1,m1,op1,d1,temp,1367
ObjectId(5b23752fe56ed839626f86f8),tn,hosur,p1,l1,m1,op1,d1,temp,1368
ObjectId(5b237530e56ed839626f86f9),tn,hosur,p1,l1,m1,op1,d1,temp,1369
ObjectId(5b237531e56ed839626f86fa),tn,hosur,p1,l1,m1,op1,d1,temp,1370
ObjectId(5b237532e56ed839626f86fb),tn,hosur,p1,l1,m1,op1,d1,temp,1371
ObjectId(5b237533e56ed839626f86fc),tn,hosur,p1,l1,m1,op1,d1,temp,1372
ObjectId(5b237533e56ed839626f86fd),tn,hosur,p1,l1,m1,op1,d1,temp,1373
ObjectId(5b237534e56ed839626f86fe),tn,hosur,p1,l1,m1,op1,d1,temp,1374
ObjectId(5b237535e56ed839626f86ff),tn,hosur,p1,l1,m1,op1,d1,temp,1375
ObjectId(5b237536e56ed839626f8700),tn,hosur,p1,l1,m1,op1,d1,temp,1376
ObjectId(5b237537e56ed839626f8701),tn,hosur,p1,l1,m1,op1,d1,temp,1377
ObjectId(5b237537e56ed839626f8702),tn,hosur,p1,l1,m1,op1,d1,temp,1378
ObjectId(5b237538e56ed839626f8703),tn,hosur,p1,l1,m1,op1,d1,temp,1379
ObjectId(5b237539e56ed839626f8704),tn,hosur,p1,l1,m1,op1,d1,temp,1380
ObjectId(5b23753ae56ed839626f8705),tn,hosur,p1,l1,m1,op1,d1,temp,1381
ObjectId(5b23753be56ed839626f8706),tn,hosur,p1,l1,m1,op1,d1,temp,1382
ObjectId(5b23753be56ed839626f8707),tn,hosur,p1,l1,m1,op1,d1,temp,1383
ObjectId(5b23753ce56ed839626f8708),tn,hosur,p1,l1,m1,op1,d1,temp,1384
ObjectId(5b23753de56ed839626f8709),tn,hosur,p1,l1,m1,op1,d1,temp,1385
ObjectId(5b23753ee56ed839626f870a),tn,hosur,p1,l1,m1,op1,d1,temp,1386
ObjectId(5b23753fe56ed839626f870b),tn,hosur,p1,l1,m1,op1,d1,temp,1387
ObjectId(5b23753fe56ed839626f870c),tn,hosur,p1,l1,m1,op1,d1,temp,1388
ObjectId(5b237540e56ed839626f870d),tn,hosur,p1,l1,m1,op1,d1,temp,1389
ObjectId(5b237541e56ed839626f870e),tn,hosur,p1,l1,m1,op1,d1,temp,1390
ObjectId(5b237542e56ed839626f870f),tn,hosur,p1,l1,m1,op1,d1,temp,1391
ObjectId(5b237543e56ed839626f8710),tn,hosur,p1,l1,m1,op1,d1,temp,1392
ObjectId(5b237543e56ed839626f8711),tn,hosur,p1,l1,m1,op1,d1,temp,1393
ObjectId(5b237544e56ed839626f8712),tn,hosur,p1,l1,m1,op1,d1,temp,1394
ObjectId(5b237545e56ed839626f8713),tn,hosur,p1,l1,m1,op1,d1,temp,1395
ObjectId(5b237546e56ed839626f8714),tn,hosur,p1,l1,m1,op1,d1,temp,1396
ObjectId(5b237547e56ed839626f8715),tn,hosur,p1,l1,m1,op1,d1,temp,1397
ObjectId(5b237547e56ed839626f8716),tn,hosur,p1,l1,m1,op1,d1,temp,1398
ObjectId(5b237548e56ed839626f8717),tn,hosur,p1,l1,m1,op1,d1,temp,1399
ObjectId(5b237549e56ed839626f8718),tn,hosur,p1,l1,m1,op1,d1,temp,1400
ObjectId(5b23754ae56ed839626f8719),tn,hosur,p1,l1,m1,op1,d1,temp,1401
ObjectId(5b23754be56ed839626f871a),tn,hosur,p1,l1,m1,op1,d1,temp,1402
ObjectId(5b23754be56ed839626f871b),tn,hosur,p1,l1,m1,op1,d1,temp,1403
ObjectId(5b23754ce56ed839626f871c),tn,hosur,p1,l1,m1,op1,d1,temp,1404
ObjectId(5b23754de56ed839626f871d),tn,hosur,p1,l1,m1,op1,d1,temp,1405
ObjectId(5b23754ee56ed839626f871e),tn,hosur,p1,l1,m1,op1,d1,temp,1406
ObjectId(5b23754fe56ed839626f871f),tn,hosur,p1,l1,m1,op1,d1,temp,1407
ObjectId(5b23754fe56ed839626f8720),tn,hosur,p1,l1,m1,op1,d1,temp,1408
ObjectId(5b237550e56ed839626f8721),tn,hosur,p1,l1,m1,op1,d1,temp,1409
ObjectId(5b237551e56ed839626f8722),tn,hosur,p1,l1,m1,op1,d1,temp,1410
ObjectId(5b237552e56ed839626f8723),tn,hosur,p1,l1,m1,op1,d1,temp,1411
ObjectId(5b237553e56ed839626f8724),tn,hosur,p1,l1,m1,op1,d1,temp,1412
ObjectId(5b237553e56ed839626f8725),tn,hosur,p1,l1,m1,op1,d1,temp,1413
ObjectId(5b237554e56ed839626f8726),tn,hosur,p1,l1,m1,op1,d1,temp,1414
ObjectId(5b237555e56ed839626f8727),tn,hosur,p1,l1,m1,op1,d1,temp,1415
ObjectId(5b237556e56ed839626f8728),tn,hosur,p1,l1,m1,op1,d1,temp,1416
ObjectId(5b237557e56ed839626f8729),tn,hosur,p1,l1,m1,op1,d1,temp,1417
ObjectId(5b237557e56ed839626f872a),tn,hosur,p1,l1,m1,op1,d1,temp,1418
ObjectId(5b237558e56ed839626f872b),tn,hosur,p1,l1,m1,op1,d1,temp,1419
ObjectId(5b237559e56ed839626f872c),tn,hosur,p1,l1,m1,op1,d1,temp,1420
ObjectId(5b23755ae56ed839626f872d),tn,hosur,p1,l1,m1,op1,d1,temp,1421
ObjectId(5b23755be56ed839626f872e),tn,hosur,p1,l1,m1,op1,d1,temp,1422
ObjectId(5b23755be56ed839626f872f),tn,hosur,p1,l1,m1,op1,d1,temp,1423
ObjectId(5b23755ce56ed839626f8730),tn,hosur,p1,l1,m1,op1,d1,temp,1424
ObjectId(5b23755de56ed839626f8731),tn,hosur,p1,l1,m1,op1,d1,temp,1425
ObjectId(5b23755ee56ed839626f8732),tn,hosur,p1,l1,m1,op1,d1,temp,1426
ObjectId(5b23755fe56ed839626f8733),tn,hosur,p1,l1,m1,op1,d1,temp,1427
ObjectId(5b23755fe56ed839626f8734),tn,hosur,p1,l1,m1,op1,d1,temp,1428
ObjectId(5b237560e56ed839626f8735),tn,hosur,p1,l1,m1,op1,d1,temp,1429
ObjectId(5b237561e56ed839626f8736),tn,hosur,p1,l1,m1,op1,d1,temp,1430
ObjectId(5b237562e56ed839626f8737),tn,hosur,p1,l1,m1,op1,d1,temp,1431
ObjectId(5b237563e56ed839626f8738),tn,hosur,p1,l1,m1,op1,d1,temp,1432
ObjectId(5b237563e56ed839626f8739),tn,hosur,p1,l1,m1,op1,d1,temp,1433
ObjectId(5b237564e56ed839626f873a),tn,hosur,p1,l1,m1,op1,d1,temp,1434
ObjectId(5b237565e56ed839626f873b),tn,hosur,p1,l1,m1,op1,d1,temp,1435
ObjectId(5b237566e56ed839626f873c),tn,hosur,p1,l1,m1,op1,d1,temp,1436
ObjectId(5b237567e56ed839626f873d),tn,hosur,p1,l1,m1,op1,d1,temp,1437
ObjectId(5b237567e56ed839626f873e),tn,hosur,p1,l1,m1,op1,d1,temp,1438
ObjectId(5b237568e56ed839626f873f),tn,hosur,p1,l1,m1,op1,d1,temp,1439
ObjectId(5b237569e56ed839626f8740),tn,hosur,p1,l1,m1,op1,d1,temp,1440
ObjectId(5b23756ae56ed839626f8741),tn,hosur,p1,l1,m1,op1,d1,temp,1441
ObjectId(5b23756be56ed839626f8742),tn,hosur,p1,l1,m1,op1,d1,temp,1442
ObjectId(5b23756be56ed839626f8743),tn,hosur,p1,l1,m1,op1,d1,temp,1443
ObjectId(5b23756ce56ed839626f8744),tn,hosur,p1,l1,m1,op1,d1,temp,1444
ObjectId(5b23756de56ed839626f8745),tn,hosur,p1,l1,m1,op1,d1,temp,1445
ObjectId(5b23756ee56ed839626f8746),tn,hosur,p1,l1,m1,op1,d1,temp,1446
ObjectId(5b23756fe56ed839626f8747),tn,hosur,p1,l1,m1,op1,d1,temp,1447
ObjectId(5b23756fe56ed839626f8748),tn,hosur,p1,l1,m1,op1,d1,temp,1448
ObjectId(5b237570e56ed839626f8749),tn,hosur,p1,l1,m1,op1,d1,temp,1449
ObjectId(5b237571e56ed839626f874a),tn,hosur,p1,l1,m1,op1,d1,temp,1450
ObjectId(5b237572e56ed839626f874b),tn,hosur,p1,l1,m1,op1,d1,temp,1451
ObjectId(5b237573e56ed839626f874c),tn,hosur,p1,l1,m1,op1,d1,temp,1452
ObjectId(5b237573e56ed839626f874d),tn,hosur,p1,l1,m1,op1,d1,temp,1453
ObjectId(5b237574e56ed839626f874e),tn,hosur,p1,l1,m1,op1,d1,temp,1454
ObjectId(5b237575e56ed839626f874f),tn,hosur,p1,l1,m1,op1,d1,temp,1455
ObjectId(5b237576e56ed839626f8750),tn,hosur,p1,l1,m1,op1,d1,temp,1456
ObjectId(5b237577e56ed839626f8751),tn,hosur,p1,l1,m1,op1,d1,temp,1457
ObjectId(5b237577e56ed839626f8752),tn,hosur,p1,l1,m1,op1,d1,temp,1458
ObjectId(5b237578e56ed839626f8753),tn,hosur,p1,l1,m1,op1,d1,temp,1459
ObjectId(5b237579e56ed839626f8754),tn,hosur,p1,l1,m1,op1,d1,temp,1460
ObjectId(5b23757ae56ed839626f8755),tn,hosur,p1,l1,m1,op1,d1,temp,1461
ObjectId(5b23757be56ed839626f8756),tn,hosur,p1,l1,m1,op1,d1,temp,1462
ObjectId(5b23757be56ed839626f8757),tn,hosur,p1,l1,m1,op1,d1,temp,1463
ObjectId(5b23757ce56ed839626f8758),tn,hosur,p1,l1,m1,op1,d1,temp,1464
ObjectId(5b23757de56ed839626f8759),tn,hosur,p1,l1,m1,op1,d1,temp,1465
ObjectId(5b23757ee56ed839626f875a),tn,hosur,p1,l1,m1,op1,d1,temp,1466
ObjectId(5b23757fe56ed839626f875b),tn,hosur,p1,l1,m1,op1,d1,temp,1467
ObjectId(5b23757fe56ed839626f875c),tn,hosur,p1,l1,m1,op1,d1,temp,1468
ObjectId(5b237580e56ed839626f875d),tn,hosur,p1,l1,m1,op1,d1,temp,1469
ObjectId(5b237581e56ed839626f875e),tn,hosur,p1,l1,m1,op1,d1,temp,1470
ObjectId(5b237582e56ed839626f875f),tn,hosur,p1,l1,m1,op1,d1,temp,1471
ObjectId(5b237583e56ed839626f8760),tn,hosur,p1,l1,m1,op1,d1,temp,1472
ObjectId(5b237583e56ed839626f8761),tn,hosur,p1,l1,m1,op1,d1,temp,1473
ObjectId(5b237584e56ed839626f8762),tn,hosur,p1,l1,m1,op1,d1,temp,1474
ObjectId(5b237585e56ed839626f8763),tn,hosur,p1,l1,m1,op1,d1,temp,1475
ObjectId(5b237586e56ed839626f8764),tn,hosur,p1,l1,m1,op1,d1,temp,1476
ObjectId(5b237587e56ed839626f8765),tn,hosur,p1,l1,m1,op1,d1,temp,1477
