_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b20c02f0799b878a1d34edb),tn,hosur,P1,L1,M1,OP1,D1,Temp,785,1
ObjectId(5b20c0300799b878a1d34edc),tn,hosur,P1,L1,M1,OP1,D1,Temp,786,1
ObjectId(5b20c0310799b878a1d34edd),tn,hosur,P1,L1,M1,OP1,D1,Temp,787,1
ObjectId(5b20c0320799b878a1d34ede),tn,hosur,P1,L1,M1,OP1,D1,Temp,788,1
ObjectId(5b20c0330799b878a1d34edf),tn,hosur,P1,L1,M1,OP1,D1,Temp,789,1
ObjectId(5b20c0340799b878a1d34ee0),tn,hosur,P1,L1,M1,OP1,D1,Temp,790,1
ObjectId(5b20c0350799b878a1d34ee1),tn,hosur,P1,L1,M1,OP1,D1,Temp,791,1
ObjectId(5b20c0360799b878a1d34ee2),tn,hosur,P1,L1,M1,OP1,D1,Temp,792,1
ObjectId(5b20c0370799b878a1d34ee3),tn,hosur,P1,L1,M1,OP1,D1,Temp,793,1
ObjectId(5b20c0380799b878a1d34ee4),tn,hosur,P1,L1,M1,OP1,D1,Temp,794,1
ObjectId(5b20c0390799b878a1d34ee5),tn,hosur,P1,L1,M1,OP1,D1,Temp,795,1
ObjectId(5b20c03a0799b878a1d34ee6),tn,hosur,P1,L1,M1,OP1,D1,Temp,796,1
ObjectId(5b20c03b0799b878a1d34ee7),tn,hosur,P1,L1,M1,OP1,D1,Temp,797,1
ObjectId(5b20c03c0799b878a1d34ee8),tn,hosur,P1,L1,M1,OP1,D1,Temp,798,1
ObjectId(5b20c03d0799b878a1d34ee9),tn,hosur,P1,L1,M1,OP1,D1,Temp,799,1
ObjectId(5b20c03e0799b878a1d34eea),tn,hosur,P1,L1,M1,OP1,D1,Temp,800,1
ObjectId(5b20c03f0799b878a1d34eeb),tn,hosur,P1,L1,M1,OP1,D1,Temp,801,1
ObjectId(5b20c0400799b878a1d34eec),tn,hosur,P1,L1,M1,OP1,D1,Temp,802,1
ObjectId(5b20c0420799b878a1d34eed),tn,hosur,P1,L1,M1,OP1,D1,Temp,803,1
ObjectId(5b20c0420799b878a1d34eee),tn,hosur,P1,L1,M1,OP1,D1,Temp,804,1
ObjectId(5b20c0430799b878a1d34eef),tn,hosur,P1,L1,M1,OP1,D1,Temp,805,1
ObjectId(5b20c0450799b878a1d34ef0),tn,hosur,P1,L1,M1,OP1,D1,Temp,806,1
ObjectId(5b20c0460799b878a1d34ef1),tn,hosur,P1,L1,M1,OP1,D1,Temp,807,1
ObjectId(5b20c0460799b878a1d34ef2),tn,hosur,P1,L1,M1,OP1,D1,Temp,808,1
ObjectId(5b20c0480799b878a1d34ef3),tn,hosur,P1,L1,M1,OP1,D1,Temp,809,1
ObjectId(5b20c0490799b878a1d34ef4),tn,hosur,P1,L1,M1,OP1,D1,Temp,810,1
ObjectId(5b20c04a0799b878a1d34ef5),tn,hosur,P1,L1,M1,OP1,D1,Temp,811,1
ObjectId(5b20c04b0799b878a1d34ef6),tn,hosur,P1,L1,M1,OP1,D1,Temp,812,1
ObjectId(5b20c04c0799b878a1d34ef7),tn,hosur,P1,L1,M1,OP1,D1,Temp,813,1
ObjectId(5b20c04d0799b878a1d34ef8),tn,hosur,P1,L1,M1,OP1,D1,Temp,814,1
ObjectId(5b20c04e0799b878a1d34ef9),tn,hosur,P1,L1,M1,OP1,D1,Temp,815,1
ObjectId(5b20c04f0799b878a1d34efa),tn,hosur,P1,L1,M1,OP1,D1,Temp,816,1
ObjectId(5b20c0500799b878a1d34efb),tn,hosur,P1,L1,M1,OP1,D1,Temp,817,1
ObjectId(5b20c0510799b878a1d34efc),tn,hosur,P1,L1,M1,OP1,D1,Temp,818,1
ObjectId(5b20c0520799b878a1d34efd),tn,hosur,P1,L1,M1,OP1,D1,Temp,819,1
ObjectId(5b20c0530799b878a1d34efe),tn,hosur,P1,L1,M1,OP1,D1,Temp,820,1
ObjectId(5b20c0540799b878a1d34eff),tn,hosur,P1,L1,M1,OP1,D1,Temp,821,1
ObjectId(5b20c0550799b878a1d34f00),tn,hosur,P1,L1,M1,OP1,D1,Temp,822,1
ObjectId(5b20c0560799b878a1d34f01),tn,hosur,P1,L1,M1,OP1,D1,Temp,823,1
ObjectId(5b20c0570799b878a1d34f02),tn,hosur,P1,L1,M1,OP1,D1,Temp,824,1
ObjectId(5b20c0580799b878a1d34f03),tn,hosur,P1,L1,M1,OP1,D1,Temp,825,1
ObjectId(5b20c0590799b878a1d34f04),tn,hosur,P1,L1,M1,OP1,D1,Temp,826,1
ObjectId(5b20c05a0799b878a1d34f05),tn,hosur,P1,L1,M1,OP1,D1,Temp,827,1
ObjectId(5b20c05b0799b878a1d34f06),tn,hosur,P1,L1,M1,OP1,D1,Temp,828,1
ObjectId(5b20c05c0799b878a1d34f07),tn,hosur,P1,L1,M1,OP1,D1,Temp,829,1
ObjectId(5b20c05d0799b878a1d34f08),tn,hosur,P1,L1,M1,OP1,D1,Temp,830,1
ObjectId(5b20c05e0799b878a1d34f09),tn,hosur,P1,L1,M1,OP1,D1,Temp,831,1
ObjectId(5b20c05f0799b878a1d34f0a),tn,hosur,P1,L1,M1,OP1,D1,Temp,832,1
ObjectId(5b20c0600799b878a1d34f0b),tn,hosur,P1,L1,M1,OP1,D1,Temp,833,1
ObjectId(5b20c0610799b878a1d34f0c),tn,hosur,P1,L1,M1,OP1,D1,Temp,834,1
ObjectId(5b20c0620799b878a1d34f0d),tn,hosur,P1,L1,M1,OP1,D1,Temp,835,1
ObjectId(5b20c0630799b878a1d34f0e),tn,hosur,P1,L1,M1,OP1,D1,Temp,836,1
ObjectId(5b20c0640799b878a1d34f0f),tn,hosur,P1,L1,M1,OP1,D1,Temp,837,1
ObjectId(5b20c0650799b878a1d34f10),tn,hosur,P1,L1,M1,OP1,D1,Temp,838,1
ObjectId(5b20c0660799b878a1d34f11),tn,hosur,P1,L1,M1,OP1,D1,Temp,839,1
ObjectId(5b20c0670799b878a1d34f12),tn,hosur,P1,L1,M1,OP1,D1,Temp,840,1
ObjectId(5b20c0680799b878a1d34f13),tn,hosur,P1,L1,M1,OP1,D1,Temp,841,1
ObjectId(5b20c0690799b878a1d34f14),tn,hosur,P1,L1,M1,OP1,D1,Temp,842,1
ObjectId(5b20c06a0799b878a1d34f15),tn,hosur,P1,L1,M1,OP1,D1,Temp,843,1
ObjectId(5b20c06b0799b878a1d34f16),tn,hosur,P1,L1,M1,OP1,D1,Temp,844,1
ObjectId(5b20c06c0799b878a1d34f17),tn,hosur,P1,L1,M1,OP1,D1,Temp,845,1
ObjectId(5b20c06d0799b878a1d34f18),tn,hosur,P1,L1,M1,OP1,D1,Temp,846,1
ObjectId(5b20c06e0799b878a1d34f19),tn,hosur,P1,L1,M1,OP1,D1,Temp,847,1
ObjectId(5b20c06f0799b878a1d34f1a),tn,hosur,P1,L1,M1,OP1,D1,Temp,848,1
ObjectId(5b20c0700799b878a1d34f1b),tn,hosur,P1,L1,M1,OP1,D1,Temp,849,1
ObjectId(5b20c0710799b878a1d34f1c),tn,hosur,P1,L1,M1,OP1,D1,Temp,850,1
ObjectId(5b20c0720799b878a1d34f1d),tn,hosur,P1,L1,M1,OP1,D1,Temp,851,1
ObjectId(5b20c0730799b878a1d34f1e),tn,hosur,P1,L1,M1,OP1,D1,Temp,852,1
ObjectId(5b20c0740799b878a1d34f1f),tn,hosur,P1,L1,M1,OP1,D1,Temp,853,1
ObjectId(5b20c0750799b878a1d34f20),tn,hosur,P1,L1,M1,OP1,D1,Temp,854,1
ObjectId(5b20c0760799b878a1d34f21),tn,hosur,P1,L1,M1,OP1,D1,Temp,855,1
ObjectId(5b20c0770799b878a1d34f22),tn,hosur,P1,L1,M1,OP1,D1,Temp,856,1
ObjectId(5b20c0780799b878a1d34f23),tn,hosur,P1,L1,M1,OP1,D1,Temp,857,1
ObjectId(5b20c0790799b878a1d34f24),tn,hosur,P1,L1,M1,OP1,D1,Temp,858,1
ObjectId(5b20c07a0799b878a1d34f25),tn,hosur,P1,L1,M1,OP1,D1,Temp,859,1
ObjectId(5b20c07b0799b878a1d34f26),tn,hosur,P1,L1,M1,OP1,D1,Temp,860,1
ObjectId(5b20c07c0799b878a1d34f27),tn,hosur,P1,L1,M1,OP1,D1,Temp,861,1
ObjectId(5b20c07d0799b878a1d34f28),tn,hosur,P1,L1,M1,OP1,D1,Temp,862,1
ObjectId(5b20c07e0799b878a1d34f29),tn,hosur,P1,L1,M1,OP1,D1,Temp,863,1
ObjectId(5b20c07f0799b878a1d34f2a),tn,hosur,P1,L1,M1,OP1,D1,Temp,864,1
ObjectId(5b20c0800799b878a1d34f2b),tn,hosur,P1,L1,M1,OP1,D1,Temp,865,1
ObjectId(5b20c0810799b878a1d34f2c),tn,hosur,P1,L1,M1,OP1,D1,Temp,866,1
ObjectId(5b20c0820799b878a1d34f2d),tn,hosur,P1,L1,M1,OP1,D1,Temp,867,1
ObjectId(5b20c0830799b878a1d34f2e),tn,hosur,P1,L1,M1,OP1,D1,Temp,868,1
ObjectId(5b20c0840799b878a1d34f2f),tn,hosur,P1,L1,M1,OP1,D1,Temp,869,1
ObjectId(5b20c0850799b878a1d34f30),tn,hosur,P1,L1,M1,OP1,D1,Temp,870,1
ObjectId(5b20c0860799b878a1d34f31),tn,hosur,P1,L1,M1,OP1,D1,Temp,871,1
ObjectId(5b20c0870799b878a1d34f32),tn,hosur,P1,L1,M1,OP1,D1,Temp,872,1
ObjectId(5b20c0880799b878a1d34f33),tn,hosur,P1,L1,M1,OP1,D1,Temp,873,1
ObjectId(5b20c0890799b878a1d34f34),tn,hosur,P1,L1,M1,OP1,D1,Temp,874,1
ObjectId(5b20c08a0799b878a1d34f35),tn,hosur,P1,L1,M1,OP1,D1,Temp,875,1
ObjectId(5b20c08b0799b878a1d34f36),tn,hosur,P1,L1,M1,OP1,D1,Temp,876,1
ObjectId(5b20c08c0799b878a1d34f37),tn,hosur,P1,L1,M1,OP1,D1,Temp,877,1
ObjectId(5b20c08d0799b878a1d34f38),tn,hosur,P1,L1,M1,OP1,D1,Temp,878,1
ObjectId(5b20c08e0799b878a1d34f39),tn,hosur,P1,L1,M1,OP1,D1,Temp,879,1
ObjectId(5b20c08f0799b878a1d34f3a),tn,hosur,P1,L1,M1,OP1,D1,Temp,880,1
ObjectId(5b20c0900799b878a1d34f3b),tn,hosur,P1,L1,M1,OP1,D1,Temp,881,1
ObjectId(5b20c0910799b878a1d34f3c),tn,hosur,P1,L1,M1,OP1,D1,Temp,882,1
ObjectId(5b20c0920799b878a1d34f3d),tn,hosur,P1,L1,M1,OP1,D1,Temp,883,1
ObjectId(5b20c0930799b878a1d34f3e),tn,hosur,P1,L1,M1,OP1,D1,Temp,884,1
ObjectId(5b20c0940799b878a1d34f3f),tn,hosur,P1,L1,M1,OP1,D1,Temp,885,1
ObjectId(5b20c0950799b878a1d34f40),tn,hosur,P1,L1,M1,OP1,D1,Temp,886,1
ObjectId(5b20c0960799b878a1d34f41),tn,hosur,P1,L1,M1,OP1,D1,Temp,887,1
ObjectId(5b20c0970799b878a1d34f42),tn,hosur,P1,L1,M1,OP1,D1,Temp,888,1
ObjectId(5b20c09a0799b878a1d34f43),tn,hosur,P1,L1,M1,OP1,D1,Temp,889,1
ObjectId(5b20c09a0799b878a1d34f44),tn,hosur,P1,L1,M1,OP1,D1,Temp,890,1
ObjectId(5b20c09a0799b878a1d34f45),tn,hosur,P1,L1,M1,OP1,D1,Temp,891,1
ObjectId(5b20c09b0799b878a1d34f46),tn,hosur,P1,L1,M1,OP1,D1,Temp,892,1
ObjectId(5b20c09c0799b878a1d34f47),tn,hosur,P1,L1,M1,OP1,D1,Temp,893,1
ObjectId(5b20c09e0799b878a1d34f48),tn,hosur,P1,L1,M1,OP1,D1,Temp,894,1
ObjectId(5b20c09e0799b878a1d34f49),tn,hosur,P1,L1,M1,OP1,D1,Temp,895,1
ObjectId(5b20c09f0799b878a1d34f4a),tn,hosur,P1,L1,M1,OP1,D1,Temp,896,1
ObjectId(5b20c0a10799b878a1d34f4b),tn,hosur,P1,L1,M1,OP1,D1,Temp,897,1
ObjectId(5b20c0a20799b878a1d34f4c),tn,hosur,P1,L1,M1,OP1,D1,Temp,898,1
ObjectId(5b20c0a30799b878a1d34f4d),tn,hosur,P1,L1,M1,OP1,D1,Temp,899,1
ObjectId(5b20c0a40799b878a1d34f4e),tn,hosur,P1,L1,M1,OP1,D1,Temp,900,1
ObjectId(5b20c0a50799b878a1d34f4f),tn,hosur,P1,L1,M1,OP1,D1,Temp,901,1
ObjectId(5b20c0a60799b878a1d34f50),tn,hosur,P1,L1,M1,OP1,D1,Temp,902,1
ObjectId(5b20c0a70799b878a1d34f51),tn,hosur,P1,L1,M1,OP1,D1,Temp,903,1
ObjectId(5b20c0a80799b878a1d34f52),tn,hosur,P1,L1,M1,OP1,D1,Temp,904,1
ObjectId(5b20c0a90799b878a1d34f53),tn,hosur,P1,L1,M1,OP1,D1,Temp,905,1
ObjectId(5b20c0aa0799b878a1d34f54),tn,hosur,P1,L1,M1,OP1,D1,Temp,906,1
ObjectId(5b20c0ab0799b878a1d34f55),tn,hosur,P1,L1,M1,OP1,D1,Temp,907,1
ObjectId(5b20c0ac0799b878a1d34f56),tn,hosur,P1,L1,M1,OP1,D1,Temp,908,1
ObjectId(5b20c0ad0799b878a1d34f57),tn,hosur,P1,L1,M1,OP1,D1,Temp,909,1
ObjectId(5b20c0ae0799b878a1d34f58),tn,hosur,P1,L1,M1,OP1,D1,Temp,910,1
ObjectId(5b20c0af0799b878a1d34f59),tn,hosur,P1,L1,M1,OP1,D1,Temp,911,1
ObjectId(5b20c0b00799b878a1d34f5a),tn,hosur,P1,L1,M1,OP1,D1,Temp,912,1
ObjectId(5b20c0b10799b878a1d34f5b),tn,hosur,P1,L1,M1,OP1,D1,Temp,913,1
ObjectId(5b20c0b20799b878a1d34f5c),tn,hosur,P1,L1,M1,OP1,D1,Temp,914,1
ObjectId(5b20c0b30799b878a1d34f5d),tn,hosur,P1,L1,M1,OP1,D1,Temp,915,1
ObjectId(5b20c0b40799b878a1d34f5e),tn,hosur,P1,L1,M1,OP1,D1,Temp,916,1
ObjectId(5b20c0b50799b878a1d34f5f),tn,hosur,P1,L1,M1,OP1,D1,Temp,917,1
ObjectId(5b20c0b60799b878a1d34f60),tn,hosur,P1,L1,M1,OP1,D1,Temp,918,1
ObjectId(5b20c0b70799b878a1d34f61),tn,hosur,P1,L1,M1,OP1,D1,Temp,919,1
ObjectId(5b20c0b80799b878a1d34f62),tn,hosur,P1,L1,M1,OP1,D1,Temp,920,1
ObjectId(5b20c0b90799b878a1d34f63),tn,hosur,P1,L1,M1,OP1,D1,Temp,921,1
ObjectId(5b20c0ba0799b878a1d34f64),tn,hosur,P1,L1,M1,OP1,D1,Temp,922,1
ObjectId(5b20c0bb0799b878a1d34f65),tn,hosur,P1,L1,M1,OP1,D1,Temp,923,1
ObjectId(5b20c0bc0799b878a1d34f66),tn,hosur,P1,L1,M1,OP1,D1,Temp,924,1
ObjectId(5b20c0bd0799b878a1d34f67),tn,hosur,P1,L1,M1,OP1,D1,Temp,925,1
ObjectId(5b20c0be0799b878a1d34f68),tn,hosur,P1,L1,M1,OP1,D1,Temp,926,1
ObjectId(5b20c0bf0799b878a1d34f69),tn,hosur,P1,L1,M1,OP1,D1,Temp,927,1
ObjectId(5b20c0c00799b878a1d34f6a),tn,hosur,P1,L1,M1,OP1,D1,Temp,928,1
ObjectId(5b20c0c10799b878a1d34f6b),tn,hosur,P1,L1,M1,OP1,D1,Temp,929,1
ObjectId(5b20c0c20799b878a1d34f6c),tn,hosur,P1,L1,M1,OP1,D1,Temp,930,1
ObjectId(5b20c0c30799b878a1d34f6d),tn,hosur,P1,L1,M1,OP1,D1,Temp,931,1
ObjectId(5b20c0c40799b878a1d34f6e),tn,hosur,P1,L1,M1,OP1,D1,Temp,932,1
ObjectId(5b20c0c50799b878a1d34f6f),tn,hosur,P1,L1,M1,OP1,D1,Temp,933,1
ObjectId(5b20c0c60799b878a1d34f70),tn,hosur,P1,L1,M1,OP1,D1,Temp,934,1
ObjectId(5b20c0c70799b878a1d34f71),tn,hosur,P1,L1,M1,OP1,D1,Temp,935,1
ObjectId(5b20c0c80799b878a1d34f72),tn,hosur,P1,L1,M1,OP1,D1,Temp,936,1
ObjectId(5b20c0c90799b878a1d34f73),tn,hosur,P1,L1,M1,OP1,D1,Temp,937,1
ObjectId(5b20c0ca0799b878a1d34f74),tn,hosur,P1,L1,M1,OP1,D1,Temp,938,1
ObjectId(5b20c0cb0799b878a1d34f75),tn,hosur,P1,L1,M1,OP1,D1,Temp,939,1
ObjectId(5b20c0cc0799b878a1d34f76),tn,hosur,P1,L1,M1,OP1,D1,Temp,940,1
ObjectId(5b20c0cd0799b878a1d34f77),tn,hosur,P1,L1,M1,OP1,D1,Temp,941,1
ObjectId(5b20c0ce0799b878a1d34f78),tn,hosur,P1,L1,M1,OP1,D1,Temp,942,1
ObjectId(5b20c0cf0799b878a1d34f79),tn,hosur,P1,L1,M1,OP1,D1,Temp,943,1
ObjectId(5b20c0d00799b878a1d34f7a),tn,hosur,P1,L1,M1,OP1,D1,Temp,944,1
ObjectId(5b20c0d10799b878a1d34f7b),tn,hosur,P1,L1,M1,OP1,D1,Temp,945,1
ObjectId(5b20c0d20799b878a1d34f7c),tn,hosur,P1,L1,M1,OP1,D1,Temp,946,1
ObjectId(5b20c0d30799b878a1d34f7d),tn,hosur,P1,L1,M1,OP1,D1,Temp,947,1
ObjectId(5b20c0d40799b878a1d34f7e),tn,hosur,P1,L1,M1,OP1,D1,Temp,948,1
ObjectId(5b20c0d50799b878a1d34f7f),tn,hosur,P1,L1,M1,OP1,D1,Temp,949,1
ObjectId(5b20c0d60799b878a1d34f80),tn,hosur,P1,L1,M1,OP1,D1,Temp,950,1
ObjectId(5b20c0d70799b878a1d34f81),tn,hosur,P1,L1,M1,OP1,D1,Temp,951,1
ObjectId(5b20c0d80799b878a1d34f82),tn,hosur,P1,L1,M1,OP1,D1,Temp,952,1
ObjectId(5b20c0d90799b878a1d34f83),tn,hosur,P1,L1,M1,OP1,D1,Temp,953,1
ObjectId(5b20c0da0799b878a1d34f84),tn,hosur,P1,L1,M1,OP1,D1,Temp,954,1
ObjectId(5b20c0db0799b878a1d34f85),tn,hosur,P1,L1,M1,OP1,D1,Temp,955,1
ObjectId(5b20c0dc0799b878a1d34f86),tn,hosur,P1,L1,M1,OP1,D1,Temp,956,1
ObjectId(5b20c0dd0799b878a1d34f87),tn,hosur,P1,L1,M1,OP1,D1,Temp,957,1
ObjectId(5b20c0de0799b878a1d34f88),tn,hosur,P1,L1,M1,OP1,D1,Temp,958,1
ObjectId(5b20c0df0799b878a1d34f89),tn,hosur,P1,L1,M1,OP1,D1,Temp,959,1
ObjectId(5b20c0e00799b878a1d34f8a),tn,hosur,P1,L1,M1,OP1,D1,Temp,960,1
ObjectId(5b20c0e10799b878a1d34f8b),tn,hosur,P1,L1,M1,OP1,D1,Temp,961,1
ObjectId(5b20c0e20799b878a1d34f8c),tn,hosur,P1,L1,M1,OP1,D1,Temp,962,1
ObjectId(5b20c0e30799b878a1d34f8d),tn,hosur,P1,L1,M1,OP1,D1,Temp,963,1
ObjectId(5b20c0e40799b878a1d34f8e),tn,hosur,P1,L1,M1,OP1,D1,Temp,964,1
ObjectId(5b20c0e50799b878a1d34f8f),tn,hosur,P1,L1,M1,OP1,D1,Temp,965,1
ObjectId(5b20c0e60799b878a1d34f90),tn,hosur,P1,L1,M1,OP1,D1,Temp,966,1
ObjectId(5b20c0e70799b878a1d34f91),tn,hosur,P1,L1,M1,OP1,D1,Temp,967,1
ObjectId(5b20c0e80799b878a1d34f92),tn,hosur,P1,L1,M1,OP1,D1,Temp,968,1
ObjectId(5b20c0e90799b878a1d34f93),tn,hosur,P1,L1,M1,OP1,D1,Temp,969,1
ObjectId(5b20c0ea0799b878a1d34f94),tn,hosur,P1,L1,M1,OP1,D1,Temp,970,1
ObjectId(5b20c0eb0799b878a1d34f95),tn,hosur,P1,L1,M1,OP1,D1,Temp,971,1
ObjectId(5b20c0ec0799b878a1d34f96),tn,hosur,P1,L1,M1,OP1,D1,Temp,972,1
ObjectId(5b20c0ee0799b878a1d34f97),tn,hosur,P1,L1,M1,OP1,D1,Temp,973,1
ObjectId(5b20c0ee0799b878a1d34f98),tn,hosur,P1,L1,M1,OP1,D1,Temp,974,1
ObjectId(5b20c0ef0799b878a1d34f99),tn,hosur,P1,L1,M1,OP1,D1,Temp,975,1
ObjectId(5b20c0f00799b878a1d34f9a),tn,hosur,P1,L1,M1,OP1,D1,Temp,976,1
ObjectId(5b20c0f10799b878a1d34f9b),tn,hosur,P1,L1,M1,OP1,D1,Temp,977,1
ObjectId(5b20c0f20799b878a1d34f9c),tn,hosur,P1,L1,M1,OP1,D1,Temp,978,1
ObjectId(5b20c0f40799b878a1d34f9d),tn,hosur,P1,L1,M1,OP1,D1,Temp,979,1
ObjectId(5b20c0f50799b878a1d34f9e),tn,hosur,P1,L1,M1,OP1,D1,Temp,980,1
ObjectId(5b20c0f60799b878a1d34f9f),tn,hosur,P1,L1,M1,OP1,D1,Temp,981,1
ObjectId(5b20c0f70799b878a1d34fa0),tn,hosur,P1,L1,M1,OP1,D1,Temp,982,1
ObjectId(5b20c0f80799b878a1d34fa1),tn,hosur,P1,L1,M1,OP1,D1,Temp,983,1
ObjectId(5b20c0f90799b878a1d34fa2),tn,hosur,P1,L1,M1,OP1,D1,Temp,984,1
ObjectId(5b20c0fa0799b878a1d34fa3),tn,hosur,P1,L1,M1,OP1,D1,Temp,985,1
ObjectId(5b20c0fb0799b878a1d34fa4),tn,hosur,P1,L1,M1,OP1,D1,Temp,986,1
ObjectId(5b20c0fc0799b878a1d34fa5),tn,hosur,P1,L1,M1,OP1,D1,Temp,987,1
ObjectId(5b20c0fd0799b878a1d34fa6),tn,hosur,P1,L1,M1,OP1,D1,Temp,988,1
ObjectId(5b20c0fe0799b878a1d34fa7),tn,hosur,P1,L1,M1,OP1,D1,Temp,989,1
ObjectId(5b20c0ff0799b878a1d34fa8),tn,hosur,P1,L1,M1,OP1,D1,Temp,990,1
ObjectId(5b20c1000799b878a1d34fa9),tn,hosur,P1,L1,M1,OP1,D1,Temp,991,1
ObjectId(5b20c1010799b878a1d34faa),tn,hosur,P1,L1,M1,OP1,D1,Temp,992,1
ObjectId(5b20c1020799b878a1d34fab),tn,hosur,P1,L1,M1,OP1,D1,Temp,993,1
ObjectId(5b20c1030799b878a1d34fac),tn,hosur,P1,L1,M1,OP1,D1,Temp,994,1
ObjectId(5b20c1040799b878a1d34fad),tn,hosur,P1,L1,M1,OP1,D1,Temp,995,1
ObjectId(5b20c1050799b878a1d34fae),tn,hosur,P1,L1,M1,OP1,D1,Temp,996,1
ObjectId(5b20c1060799b878a1d34faf),tn,hosur,P1,L1,M1,OP1,D1,Temp,997,1
ObjectId(5b20c1070799b878a1d34fb0),tn,hosur,P1,L1,M1,OP1,D1,Temp,998,1
ObjectId(5b20c1080799b878a1d34fb1),tn,hosur,P1,L1,M1,OP1,D1,Temp,999,1
ObjectId(5b20c1090799b878a1d34fb2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1000,1
ObjectId(5b20c10a0799b878a1d34fb3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1001,1
ObjectId(5b20c10b0799b878a1d34fb4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1002,1
ObjectId(5b20c10c0799b878a1d34fb5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1003,1
ObjectId(5b20c10d0799b878a1d34fb6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1004,1
ObjectId(5b20c10e0799b878a1d34fb7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1005,1
ObjectId(5b20c10f0799b878a1d34fb8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1006,1
ObjectId(5b20c1100799b878a1d34fb9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1007,1
ObjectId(5b20c1110799b878a1d34fba),tn,hosur,P1,L1,M1,OP1,D1,Temp,1008,1
ObjectId(5b20c1120799b878a1d34fbb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1009,1
ObjectId(5b20c1130799b878a1d34fbc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1010,1
ObjectId(5b20c1140799b878a1d34fbd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1011,1
ObjectId(5b20c1150799b878a1d34fbe),tn,hosur,P1,L1,M1,OP1,D1,Temp,1012,1
ObjectId(5b20c1160799b878a1d34fbf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1013,1
ObjectId(5b20c1170799b878a1d34fc0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1014,1
ObjectId(5b20c1180799b878a1d34fc1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1015,1
ObjectId(5b20c1190799b878a1d34fc2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1016,1
ObjectId(5b20c11a0799b878a1d34fc3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1017,1
ObjectId(5b20c11b0799b878a1d34fc4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1018,1
ObjectId(5b20c11c0799b878a1d34fc5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1019,1
ObjectId(5b20c11d0799b878a1d34fc6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1020,1
ObjectId(5b20c11e0799b878a1d34fc7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1021,1
ObjectId(5b20c11f0799b878a1d34fc8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1022,1
ObjectId(5b20c1200799b878a1d34fc9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1023,1
ObjectId(5b20c1210799b878a1d34fca),tn,hosur,P1,L1,M1,OP1,D1,Temp,1024,1
ObjectId(5b20c1220799b878a1d34fcb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1025,1
ObjectId(5b20c1230799b878a1d34fcc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1026,1
ObjectId(5b20c1240799b878a1d34fcd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1027,1
ObjectId(5b20c1250799b878a1d34fce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1028,1
ObjectId(5b20c1260799b878a1d34fcf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1029,1
ObjectId(5b20c1270799b878a1d34fd0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1030,1
ObjectId(5b20c1280799b878a1d34fd1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1031,1
ObjectId(5b20c1290799b878a1d34fd2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1032,1
ObjectId(5b20c12a0799b878a1d34fd3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1033,1
ObjectId(5b20c12b0799b878a1d34fd4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1034,1
ObjectId(5b20c12c0799b878a1d34fd5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1035,1
ObjectId(5b20c12d0799b878a1d34fd6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1036,1
ObjectId(5b20c12e0799b878a1d34fd7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1037,1
ObjectId(5b20c12f0799b878a1d34fd8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1038,1
ObjectId(5b20c1300799b878a1d34fd9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1039,1
ObjectId(5b20c1310799b878a1d34fda),tn,hosur,P1,L1,M1,OP1,D1,Temp,1040,1
