_id,deviceId,unit,line,modelName,operation,guauge,pValue,height,pValue,diameter,pValue,surfaceArea,pValue
ObjectId(5b31d5ea60f5c07ba21c0bb0),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000167,
ObjectId(5b31d5eb60f5c07ba21c0bb1),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000168,
ObjectId(5b31d5eb60f5c07ba21c0bb2),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000169,
ObjectId(5b31d5ec60f5c07ba21c0bb3),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000170,
ObjectId(5b31d5ed60f5c07ba21c0bb4),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000171,
ObjectId(5b31d5ee60f5c07ba21c0bb5),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000172,
ObjectId(5b31d5ef60f5c07ba21c0bb6),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000173,
ObjectId(5b31d5ef60f5c07ba21c0bb7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000174,
ObjectId(5b31d5f060f5c07ba21c0bb8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000175,
ObjectId(5b31d5f160f5c07ba21c0bb9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000176,
ObjectId(5b31d5f260f5c07ba21c0bba),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000177,
ObjectId(5b31d5f360f5c07ba21c0bbb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000178,
ObjectId(5b31d5f360f5c07ba21c0bbc),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000179,
ObjectId(5b31d5f460f5c07ba21c0bbd),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000180,
ObjectId(5b31d5f560f5c07ba21c0bbe),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000181,
ObjectId(5b31d5f660f5c07ba21c0bbf),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000182,
ObjectId(5b31d5f760f5c07ba21c0bc0),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000183,
ObjectId(5b31d5f760f5c07ba21c0bc1),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000184,
ObjectId(5b31d5f860f5c07ba21c0bc2),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000185,
ObjectId(5b31d5f960f5c07ba21c0bc3),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000186,
ObjectId(5b31d5fa60f5c07ba21c0bc4),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000187,
ObjectId(5b31d5fb60f5c07ba21c0bc5),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000188,
ObjectId(5b31d5fb60f5c07ba21c0bc6),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000189,
ObjectId(5b31d5fc60f5c07ba21c0bc7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000190,
ObjectId(5b31d5fd60f5c07ba21c0bc8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000191,
ObjectId(5b31d5fe60f5c07ba21c0bc9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000192,
ObjectId(5b31d5ff60f5c07ba21c0bca),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000193,
ObjectId(5b31d5ff60f5c07ba21c0bcb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000194,
ObjectId(5b31d60060f5c07ba21c0bcc),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000195,
ObjectId(5b31d60160f5c07ba21c0bcd),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000196,
ObjectId(5b31d60260f5c07ba21c0bce),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000197,
ObjectId(5b31d60360f5c07ba21c0bcf),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000198,
ObjectId(5b31d60360f5c07ba21c0bd0),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000199,
ObjectId(5b31d60460f5c07ba21c0bd1),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000200,
ObjectId(5b31d60560f5c07ba21c0bd2),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000201,
ObjectId(5b31d60660f5c07ba21c0bd3),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000202,
ObjectId(5b31d60760f5c07ba21c0bd4),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000203,
ObjectId(5b31d60860f5c07ba21c0bd5),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000204,
ObjectId(5b31d60860f5c07ba21c0bd6),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000205,
ObjectId(5b31d60960f5c07ba21c0bd7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000206,
ObjectId(5b31d60b60f5c07ba21c0bd8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000207,
ObjectId(5b31d60b60f5c07ba21c0bd9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000208,
ObjectId(5b31d60c60f5c07ba21c0bda),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000209,
ObjectId(5b31d60c60f5c07ba21c0bdb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000210,
ObjectId(5b31d60d60f5c07ba21c0bdc),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000211,
ObjectId(5b31d60e60f5c07ba21c0bdd),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000212,
ObjectId(5b31d60f60f5c07ba21c0bde),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000213,
ObjectId(5b31d61060f5c07ba21c0bdf),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000214,
ObjectId(5b31d61060f5c07ba21c0be0),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000215,
ObjectId(5b31d61160f5c07ba21c0be1),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000216,
ObjectId(5b31d61260f5c07ba21c0be2),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000217,
ObjectId(5b31d61360f5c07ba21c0be3),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000218,
ObjectId(5b31d61460f5c07ba21c0be4),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000219,
ObjectId(5b31d61460f5c07ba21c0be5),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000220,
ObjectId(5b31d61560f5c07ba21c0be6),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000221,
ObjectId(5b31d61660f5c07ba21c0be7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000222,
ObjectId(5b31d61760f5c07ba21c0be8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000223,
ObjectId(5b31d61860f5c07ba21c0be9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000224,
ObjectId(5b31d61860f5c07ba21c0bea),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000225,
ObjectId(5b31d61960f5c07ba21c0beb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000226,
ObjectId(5b31d61a60f5c07ba21c0bec),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000227,
ObjectId(5b31d61b60f5c07ba21c0bed),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000228,
ObjectId(5b31d61c60f5c07ba21c0bee),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000229,
ObjectId(5b31d61c60f5c07ba21c0bef),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000230,
ObjectId(5b31d61d60f5c07ba21c0bf0),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000231,
ObjectId(5b31d61e60f5c07ba21c0bf1),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000232,
ObjectId(5b31d61f60f5c07ba21c0bf2),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000233,
ObjectId(5b31d62060f5c07ba21c0bf3),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000234,
ObjectId(5b31d62060f5c07ba21c0bf4),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000235,
ObjectId(5b31d62160f5c07ba21c0bf5),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000236,
ObjectId(5b31d62260f5c07ba21c0bf6),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000237,
ObjectId(5b31d62360f5c07ba21c0bf7),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000238,
ObjectId(5b31d62460f5c07ba21c0bf8),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000239,
ObjectId(5b31d62460f5c07ba21c0bf9),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000240,
ObjectId(5b31d62560f5c07ba21c0bfa),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000241,
ObjectId(5b31d62660f5c07ba21c0bfb),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000242,
ObjectId(5b31d62760f5c07ba21c0bfc),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000243,
ObjectId(5b31d62860f5c07ba21c0bfd),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000244,
ObjectId(5b31d62860f5c07ba21c0bfe),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000245,
ObjectId(5b31d62960f5c07ba21c0bff),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000246,
ObjectId(5b31d62a60f5c07ba21c0c00),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000247,
ObjectId(5b31d62b60f5c07ba21c0c01),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000248,
ObjectId(5b31d62c60f5c07ba21c0c02),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000249,
ObjectId(5b31d62c60f5c07ba21c0c03),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000250,
ObjectId(5b31d62d60f5c07ba21c0c04),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000251,
ObjectId(5b31d62e60f5c07ba21c0c05),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000252,
ObjectId(5b31d62f60f5c07ba21c0c06),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000253,
ObjectId(5b31d63060f5c07ba21c0c07),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000254,
ObjectId(5b31d63060f5c07ba21c0c08),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000255,
ObjectId(5b31d63160f5c07ba21c0c09),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000256,
ObjectId(5b31d63260f5c07ba21c0c0a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000257,
ObjectId(5b31d63360f5c07ba21c0c0b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000258,
ObjectId(5b31d63460f5c07ba21c0c0c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000259,
ObjectId(5b31d63560f5c07ba21c0c0d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000260,
ObjectId(5b31d63560f5c07ba21c0c0e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000261,
ObjectId(5b31d63660f5c07ba21c0c0f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000262,
ObjectId(5b31d63760f5c07ba21c0c10),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000263,
ObjectId(5b31d63860f5c07ba21c0c11),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000264,
ObjectId(5b31d63860f5c07ba21c0c12),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000265,
ObjectId(5b31d63960f5c07ba21c0c13),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000266,
ObjectId(5b31d63a60f5c07ba21c0c14),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000267,
ObjectId(5b31d63b60f5c07ba21c0c15),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000268,
ObjectId(5b31d63c60f5c07ba21c0c16),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000269,
ObjectId(5b31d63d60f5c07ba21c0c17),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000270,
ObjectId(5b31d63d60f5c07ba21c0c18),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000271,
ObjectId(5b31d63e60f5c07ba21c0c19),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000272,
ObjectId(5b31d63f60f5c07ba21c0c1a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000273,
ObjectId(5b31d64060f5c07ba21c0c1b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000274,
ObjectId(5b31d64060f5c07ba21c0c1c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000275,
ObjectId(5b31d64160f5c07ba21c0c1d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000276,
ObjectId(5b31d64260f5c07ba21c0c1e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000277,
ObjectId(5b31d64360f5c07ba21c0c1f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000278,
ObjectId(5b31d64460f5c07ba21c0c20),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000279,
ObjectId(5b31d64460f5c07ba21c0c21),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000280,
ObjectId(5b31d64560f5c07ba21c0c22),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000281,
ObjectId(5b31d64660f5c07ba21c0c23),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000282,
ObjectId(5b31d64760f5c07ba21c0c24),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000283,
ObjectId(5b31d64860f5c07ba21c0c25),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000284,
ObjectId(5b31d64860f5c07ba21c0c26),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000285,
ObjectId(5b31d64960f5c07ba21c0c27),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000286,
ObjectId(5b31d64a60f5c07ba21c0c28),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000287,
ObjectId(5b31d64b60f5c07ba21c0c29),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000288,
ObjectId(5b31d64c60f5c07ba21c0c2a),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000289,
ObjectId(5b31d64c60f5c07ba21c0c2b),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000290,
ObjectId(5b31d64d60f5c07ba21c0c2c),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000291,
ObjectId(5b31d64e60f5c07ba21c0c2d),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000292,
ObjectId(5b31d64f60f5c07ba21c0c2e),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000293,
ObjectId(5b31d65060f5c07ba21c0c2f),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000294,
ObjectId(5b31d65060f5c07ba21c0c30),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000295,
ObjectId(5b31d65160f5c07ba21c0c31),f60f6f09c53c47e788ee0955bb7d5331,unit-1,line2,2LtrCooker,heat-treatment,50,,550,,500,,1000296,
ObjectId(5b31d6e9a23b8a7d3a5b5c27),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
ObjectId(5b31d6f5a23b8a7d3a5b5c28),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
ObjectId(5b31d702a23b8a7d3a5b5c29),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
ObjectId(5b31d711a23b8a7d3a5b5c2a),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
ObjectId(5b31d721a23b8a7d3a5b5c2b),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
ObjectId(5b31d820a23b8a7d3a5b5c2c),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
ObjectId(5b31d82aa23b8a7d3a5b5c2d),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
ObjectId(5b31d840a23b8a7d3a5b5c2e),UNIT-1,LINE-1,MODEL-1,OPERATION-1,PARA-1=10,,,,,,,,
