_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b2397d0a611703e4db491c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1978
ObjectId(5b2397d1a611703e4db491c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1501
ObjectId(5b2397d1a611703e4db491c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1979
ObjectId(5b2397d2a611703e4db491c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1502
ObjectId(5b2397d2a611703e4db491c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1980
ObjectId(5b2397d3a611703e4db491c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1503
ObjectId(5b2397d3a611703e4db491c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1981
ObjectId(5b2397d4a611703e4db491c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1504
ObjectId(5b2397d4a611703e4db491c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1982
ObjectId(5b2397d5a611703e4db491ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,1505
ObjectId(5b2397d5a611703e4db491cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1983
ObjectId(5b2397d6a611703e4db491cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1506
ObjectId(5b2397d7a611703e4db491cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1984
ObjectId(5b2397d7a611703e4db491ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1507
ObjectId(5b2397d8a611703e4db491cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1985
ObjectId(5b2397d8a611703e4db491d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1508
ObjectId(5b2397d9a611703e4db491d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1986
ObjectId(5b2397d9a611703e4db491d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1509
ObjectId(5b2397daa611703e4db491d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1987
ObjectId(5b2397daa611703e4db491d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1510
ObjectId(5b2397dba611703e4db491d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1988
ObjectId(5b2397dba611703e4db491d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1511
ObjectId(5b2397dca611703e4db491d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1989
ObjectId(5b2397dca611703e4db491d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1512
ObjectId(5b2397dda611703e4db491d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1990
ObjectId(5b2397dda611703e4db491da),tn,hosur,P1,L1,M1,OP1,D1,Temp,1513
ObjectId(5b2397dea611703e4db491db),tn,hosur,P1,L1,M1,OP1,D1,Temp,1991
ObjectId(5b2397dea611703e4db491dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1514
ObjectId(5b2397dfa611703e4db491dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1992
ObjectId(5b2397dfa611703e4db491de),tn,hosur,P1,L1,M1,OP1,D1,Temp,1515
ObjectId(5b2397e0a611703e4db491df),tn,hosur,P1,L1,M1,OP1,D1,Temp,1993
ObjectId(5b2397e0a611703e4db491e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1516
ObjectId(5b2397e1a611703e4db491e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1994
ObjectId(5b2397e1a611703e4db491e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1517
ObjectId(5b2397e2a611703e4db491e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1995
ObjectId(5b2397e2a611703e4db491e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1518
ObjectId(5b2397e3a611703e4db491e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1996
ObjectId(5b2397e3a611703e4db491e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1519
ObjectId(5b2397e4a611703e4db491e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1997
ObjectId(5b2397e4a611703e4db491e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1520
ObjectId(5b2397e5a611703e4db491e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1998
ObjectId(5b2397e5a611703e4db491ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,1521
ObjectId(5b2397e6a611703e4db491eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1999
ObjectId(5b2397e6a611703e4db491ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,1522
ObjectId(5b2397e7a611703e4db491ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,2000
ObjectId(5b2397e7a611703e4db491ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,1523
ObjectId(5b2397e8a611703e4db491ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,2001
ObjectId(5b2397e8a611703e4db491f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1524
ObjectId(5b2397e9a611703e4db491f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,2002
ObjectId(5b2397e9a611703e4db491f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1525
ObjectId(5b2397eaa611703e4db491f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,2003
ObjectId(5b2397eaa611703e4db491f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1526
ObjectId(5b2397eba611703e4db491f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,2004
ObjectId(5b2397eba611703e4db491f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1527
ObjectId(5b2397eca611703e4db491f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,2005
ObjectId(5b2397eca611703e4db491f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1528
ObjectId(5b2397eda611703e4db491f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,2006
ObjectId(5b2397eda611703e4db491fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1529
ObjectId(5b2397eea611703e4db491fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,2007
ObjectId(5b2397eea611703e4db491fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1530
ObjectId(5b2397efa611703e4db491fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,2008
ObjectId(5b2397efa611703e4db491fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,1531
ObjectId(5b2397f0a611703e4db491ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,2009
ObjectId(5b2397f0a611703e4db49200),tn,hosur,P1,L1,M1,OP1,D1,Temp,1532
ObjectId(5b2397f1a611703e4db49201),tn,hosur,P1,L1,M1,OP1,D1,Temp,2010
ObjectId(5b2397f1a611703e4db49202),tn,hosur,P1,L1,M1,OP1,D1,Temp,1533
ObjectId(5b2397f2a611703e4db49203),tn,hosur,P1,L1,M1,OP1,D1,Temp,2011
ObjectId(5b2397f2a611703e4db49204),tn,hosur,P1,L1,M1,OP1,D1,Temp,1534
ObjectId(5b2397f3a611703e4db49205),tn,hosur,P1,L1,M1,OP1,D1,Temp,2012
ObjectId(5b2397f3a611703e4db49206),tn,hosur,P1,L1,M1,OP1,D1,Temp,1535
ObjectId(5b2397f4a611703e4db49207),tn,hosur,P1,L1,M1,OP1,D1,Temp,2013
ObjectId(5b2397f4a611703e4db49208),tn,hosur,P1,L1,M1,OP1,D1,Temp,1536
ObjectId(5b2397f5a611703e4db49209),tn,hosur,P1,L1,M1,OP1,D1,Temp,2014
ObjectId(5b2397f5a611703e4db4920a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1537
ObjectId(5b2397f6a611703e4db4920b),tn,hosur,P1,L1,M1,OP1,D1,Temp,2015
ObjectId(5b2397f6a611703e4db4920c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1538
ObjectId(5b2397f7a611703e4db4920d),tn,hosur,P1,L1,M1,OP1,D1,Temp,2016
ObjectId(5b2397f7a611703e4db4920e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1539
ObjectId(5b2397f8a611703e4db4920f),tn,hosur,P1,L1,M1,OP1,D1,Temp,2017
ObjectId(5b2397f8a611703e4db49210),tn,hosur,P1,L1,M1,OP1,D1,Temp,1540
ObjectId(5b2397f9a611703e4db49211),tn,hosur,P1,L1,M1,OP1,D1,Temp,2018
ObjectId(5b2397f9a611703e4db49212),tn,hosur,P1,L1,M1,OP1,D1,Temp,1541
ObjectId(5b2397faa611703e4db49213),tn,hosur,P1,L1,M1,OP1,D1,Temp,2019
ObjectId(5b2397faa611703e4db49214),tn,hosur,P1,L1,M1,OP1,D1,Temp,1542
ObjectId(5b2397fba611703e4db49215),tn,hosur,P1,L1,M1,OP1,D1,Temp,2020
ObjectId(5b2397fba611703e4db49216),tn,hosur,P1,L1,M1,OP1,D1,Temp,1543
ObjectId(5b2397fca611703e4db49217),tn,hosur,P1,L1,M1,OP1,D1,Temp,2021
ObjectId(5b2397fca611703e4db49218),tn,hosur,P1,L1,M1,OP1,D1,Temp,1544
ObjectId(5b2397fda611703e4db49219),tn,hosur,P1,L1,M1,OP1,D1,Temp,2022
ObjectId(5b2397fda611703e4db4921a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1545
ObjectId(5b2397fea611703e4db4921b),tn,hosur,P1,L1,M1,OP1,D1,Temp,2023
ObjectId(5b2397fea611703e4db4921c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1546
ObjectId(5b2397ffa611703e4db4921d),tn,hosur,P1,L1,M1,OP1,D1,Temp,2024
ObjectId(5b2397ffa611703e4db4921e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1547
ObjectId(5b239800a611703e4db4921f),tn,hosur,P1,L1,M1,OP1,D1,Temp,2025
ObjectId(5b239800a611703e4db49220),tn,hosur,P1,L1,M1,OP1,D1,Temp,1548
ObjectId(5b239801a611703e4db49221),tn,hosur,P1,L1,M1,OP1,D1,Temp,2026
ObjectId(5b239801a611703e4db49222),tn,hosur,P1,L1,M1,OP1,D1,Temp,1549
ObjectId(5b239802a611703e4db49223),tn,hosur,P1,L1,M1,OP1,D1,Temp,2027
ObjectId(5b239802a611703e4db49224),tn,hosur,P1,L1,M1,OP1,D1,Temp,1550
ObjectId(5b239803a611703e4db49225),tn,hosur,P1,L1,M1,OP1,D1,Temp,2028
ObjectId(5b239803a611703e4db49226),tn,hosur,P1,L1,M1,OP1,D1,Temp,1551
ObjectId(5b239804a611703e4db49227),tn,hosur,P1,L1,M1,OP1,D1,Temp,2029
ObjectId(5b239804a611703e4db49228),tn,hosur,P1,L1,M1,OP1,D1,Temp,1552
ObjectId(5b239805a611703e4db49229),tn,hosur,P1,L1,M1,OP1,D1,Temp,2030
ObjectId(5b239805a611703e4db4922a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1553
ObjectId(5b239806a611703e4db4922b),tn,hosur,P1,L1,M1,OP1,D1,Temp,2031
ObjectId(5b239806a611703e4db4922c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1554
ObjectId(5b239807a611703e4db4922d),tn,hosur,P1,L1,M1,OP1,D1,Temp,2032
ObjectId(5b239807a611703e4db4922e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1555
ObjectId(5b239808a611703e4db4922f),tn,hosur,P1,L1,M1,OP1,D1,Temp,2033
ObjectId(5b239808a611703e4db49230),tn,hosur,P1,L1,M1,OP1,D1,Temp,1556
ObjectId(5b239809a611703e4db49231),tn,hosur,P1,L1,M1,OP1,D1,Temp,2034
ObjectId(5b239809a611703e4db49232),tn,hosur,P1,L1,M1,OP1,D1,Temp,1557
ObjectId(5b23980aa611703e4db49233),tn,hosur,P1,L1,M1,OP1,D1,Temp,2035
ObjectId(5b23980aa611703e4db49234),tn,hosur,P1,L1,M1,OP1,D1,Temp,1558
ObjectId(5b23980ba611703e4db49235),tn,hosur,P1,L1,M1,OP1,D1,Temp,2036
ObjectId(5b23980ba611703e4db49236),tn,hosur,P1,L1,M1,OP1,D1,Temp,1559
ObjectId(5b23980ca611703e4db49237),tn,hosur,P1,L1,M1,OP1,D1,Temp,2037
ObjectId(5b23980ca611703e4db49238),tn,hosur,P1,L1,M1,OP1,D1,Temp,1560
ObjectId(5b23980da611703e4db49239),tn,hosur,P1,L1,M1,OP1,D1,Temp,2038
ObjectId(5b23980da611703e4db4923a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1561
ObjectId(5b23980ea611703e4db4923b),tn,hosur,P1,L1,M1,OP1,D1,Temp,2039
ObjectId(5b23980ea611703e4db4923c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1562
ObjectId(5b23980fa611703e4db4923d),tn,hosur,P1,L1,M1,OP1,D1,Temp,2040
ObjectId(5b23980fa611703e4db4923e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1563
ObjectId(5b239810a611703e4db4923f),tn,hosur,P1,L1,M1,OP1,D1,Temp,2041
ObjectId(5b239810a611703e4db49240),tn,hosur,P1,L1,M1,OP1,D1,Temp,1564
ObjectId(5b239811a611703e4db49241),tn,hosur,P1,L1,M1,OP1,D1,Temp,2042
ObjectId(5b239811a611703e4db49242),tn,hosur,P1,L1,M1,OP1,D1,Temp,1565
ObjectId(5b239812a611703e4db49243),tn,hosur,P1,L1,M1,OP1,D1,Temp,2043
ObjectId(5b239812a611703e4db49244),tn,hosur,P1,L1,M1,OP1,D1,Temp,1566
ObjectId(5b239813a611703e4db49245),tn,hosur,P1,L1,M1,OP1,D1,Temp,2044
ObjectId(5b239813a611703e4db49246),tn,hosur,P1,L1,M1,OP1,D1,Temp,1567
ObjectId(5b239814a611703e4db49247),tn,hosur,P1,L1,M1,OP1,D1,Temp,2045
ObjectId(5b239814a611703e4db49248),tn,hosur,P1,L1,M1,OP1,D1,Temp,1568
ObjectId(5b239815a611703e4db49249),tn,hosur,P1,L1,M1,OP1,D1,Temp,2046
ObjectId(5b239815a611703e4db4924a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1569
ObjectId(5b239816a611703e4db4924b),tn,hosur,P1,L1,M1,OP1,D1,Temp,2047
ObjectId(5b239816a611703e4db4924c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1570
ObjectId(5b239817a611703e4db4924d),tn,hosur,P1,L1,M1,OP1,D1,Temp,2048
ObjectId(5b239817a611703e4db4924e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1571
ObjectId(5b239818a611703e4db4924f),tn,hosur,P1,L1,M1,OP1,D1,Temp,2049
ObjectId(5b239818a611703e4db49250),tn,hosur,P1,L1,M1,OP1,D1,Temp,1572
ObjectId(5b239819a611703e4db49251),tn,hosur,P1,L1,M1,OP1,D1,Temp,2050
ObjectId(5b239819a611703e4db49252),tn,hosur,P1,L1,M1,OP1,D1,Temp,1573
ObjectId(5b23981aa611703e4db49253),tn,hosur,P1,L1,M1,OP1,D1,Temp,2051
ObjectId(5b23981aa611703e4db49254),tn,hosur,P1,L1,M1,OP1,D1,Temp,1574
ObjectId(5b23981ba611703e4db49255),tn,hosur,P1,L1,M1,OP1,D1,Temp,2052
ObjectId(5b23981ba611703e4db49256),tn,hosur,P1,L1,M1,OP1,D1,Temp,1575
ObjectId(5b23981ca611703e4db49257),tn,hosur,P1,L1,M1,OP1,D1,Temp,2053
ObjectId(5b23981ca611703e4db49258),tn,hosur,P1,L1,M1,OP1,D1,Temp,1576
ObjectId(5b23981da611703e4db49259),tn,hosur,P1,L1,M1,OP1,D1,Temp,2054
ObjectId(5b23981ea611703e4db4925a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1577
ObjectId(5b23981fa611703e4db4925b),tn,hosur,P1,L1,M1,OP1,D1,Temp,2055
ObjectId(5b23981fa611703e4db4925c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1578
ObjectId(5b239820a611703e4db4925d),tn,hosur,P1,L1,M1,OP1,D1,Temp,2056
ObjectId(5b239820a611703e4db4925e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1579
ObjectId(5b239821a611703e4db4925f),tn,hosur,P1,L1,M1,OP1,D1,Temp,2057
ObjectId(5b239821a611703e4db49260),tn,hosur,P1,L1,M1,OP1,D1,Temp,1580
ObjectId(5b239822a611703e4db49261),tn,hosur,P1,L1,M1,OP1,D1,Temp,2058
ObjectId(5b239822a611703e4db49262),tn,hosur,P1,L1,M1,OP1,D1,Temp,1581
ObjectId(5b239823a611703e4db49263),tn,hosur,P1,L1,M1,OP1,D1,Temp,1582
ObjectId(5b239823a611703e4db49264),tn,hosur,P1,L1,M1,OP1,D1,Temp,2059
ObjectId(5b239824a611703e4db49265),tn,hosur,P1,L1,M1,OP1,D1,Temp,1583
ObjectId(5b239824a611703e4db49266),tn,hosur,P1,L1,M1,OP1,D1,Temp,2060
ObjectId(5b239825a611703e4db49267),tn,hosur,P1,L1,M1,OP1,D1,Temp,1584
ObjectId(5b239825a611703e4db49268),tn,hosur,P1,L1,M1,OP1,D1,Temp,2061
ObjectId(5b239826a611703e4db49269),tn,hosur,P1,L1,M1,OP1,D1,Temp,1585
ObjectId(5b239826a611703e4db4926a),tn,hosur,P1,L1,M1,OP1,D1,Temp,2062
ObjectId(5b239827a611703e4db4926b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1586
ObjectId(5b239827a611703e4db4926c),tn,hosur,P1,L1,M1,OP1,D1,Temp,2063
ObjectId(5b239828a611703e4db4926d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1587
ObjectId(5b239828a611703e4db4926e),tn,hosur,P1,L1,M1,OP1,D1,Temp,2064
ObjectId(5b239829a611703e4db4926f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1588
ObjectId(5b239829a611703e4db49270),tn,hosur,P1,L1,M1,OP1,D1,Temp,2065
ObjectId(5b23982aa611703e4db49271),tn,hosur,P1,L1,M1,OP1,D1,Temp,1589
ObjectId(5b23982aa611703e4db49272),tn,hosur,P1,L1,M1,OP1,D1,Temp,2066
ObjectId(5b23982ba611703e4db49273),tn,hosur,P1,L1,M1,OP1,D1,Temp,1590
ObjectId(5b23982ba611703e4db49274),tn,hosur,P1,L1,M1,OP1,D1,Temp,2067
ObjectId(5b23982ca611703e4db49275),tn,hosur,P1,L1,M1,OP1,D1,Temp,1591
ObjectId(5b23982ca611703e4db49276),tn,hosur,P1,L1,M1,OP1,D1,Temp,2068
ObjectId(5b23982da611703e4db49277),tn,hosur,P1,L1,M1,OP1,D1,Temp,1592
ObjectId(5b23982da611703e4db49278),tn,hosur,P1,L1,M1,OP1,D1,Temp,2069
ObjectId(5b23982ea611703e4db49279),tn,hosur,P1,L1,M1,OP1,D1,Temp,1593
ObjectId(5b23982ea611703e4db4927a),tn,hosur,P1,L1,M1,OP1,D1,Temp,2070
ObjectId(5b23982fa611703e4db4927b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1594
ObjectId(5b23982fa611703e4db4927c),tn,hosur,P1,L1,M1,OP1,D1,Temp,2071
ObjectId(5b239830a611703e4db4927d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1595
ObjectId(5b239830a611703e4db4927e),tn,hosur,P1,L1,M1,OP1,D1,Temp,2072
ObjectId(5b239831a611703e4db4927f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1596
ObjectId(5b239831a611703e4db49280),tn,hosur,P1,L1,M1,OP1,D1,Temp,2073
ObjectId(5b239832a611703e4db49281),tn,hosur,P1,L1,M1,OP1,D1,Temp,1597
ObjectId(5b239832a611703e4db49282),tn,hosur,P1,L1,M1,OP1,D1,Temp,2074
ObjectId(5b239833a611703e4db49283),tn,hosur,P1,L1,M1,OP1,D1,Temp,1598
ObjectId(5b239833a611703e4db49284),tn,hosur,P1,L1,M1,OP1,D1,Temp,2075
ObjectId(5b239834a611703e4db49285),tn,hosur,P1,L1,M1,OP1,D1,Temp,1599
ObjectId(5b239834a611703e4db49286),tn,hosur,P1,L1,M1,OP1,D1,Temp,2076
ObjectId(5b239835a611703e4db49287),tn,hosur,P1,L1,M1,OP1,D1,Temp,1600
ObjectId(5b239835a611703e4db49288),tn,hosur,P1,L1,M1,OP1,D1,Temp,2077
ObjectId(5b239836a611703e4db49289),tn,hosur,P1,L1,M1,OP1,D1,Temp,1601
ObjectId(5b239836a611703e4db4928a),tn,hosur,P1,L1,M1,OP1,D1,Temp,2078
ObjectId(5b239837a611703e4db4928b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1602
ObjectId(5b239837a611703e4db4928c),tn,hosur,P1,L1,M1,OP1,D1,Temp,2079
ObjectId(5b239838a611703e4db4928d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1603
ObjectId(5b239838a611703e4db4928e),tn,hosur,P1,L1,M1,OP1,D1,Temp,2080
ObjectId(5b239839a611703e4db4928f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1604
ObjectId(5b239839a611703e4db49290),tn,hosur,P1,L1,M1,OP1,D1,Temp,2081
ObjectId(5b23983aa611703e4db49291),tn,hosur,P1,L1,M1,OP1,D1,Temp,1605
ObjectId(5b23983aa611703e4db49292),tn,hosur,P1,L1,M1,OP1,D1,Temp,2082
ObjectId(5b23983ba611703e4db49293),tn,hosur,P1,L1,M1,OP1,D1,Temp,1606
ObjectId(5b23983ba611703e4db49294),tn,hosur,P1,L1,M1,OP1,D1,Temp,2083
ObjectId(5b23983ca611703e4db49295),tn,hosur,P1,L1,M1,OP1,D1,Temp,1607
ObjectId(5b23983ca611703e4db49296),tn,hosur,P1,L1,M1,OP1,D1,Temp,2084
ObjectId(5b23983da611703e4db49297),tn,hosur,P1,L1,M1,OP1,D1,Temp,1608
ObjectId(5b23983da611703e4db49298),tn,hosur,P1,L1,M1,OP1,D1,Temp,2085
ObjectId(5b23983ea611703e4db49299),tn,hosur,P1,L1,M1,OP1,D1,Temp,1609
ObjectId(5b23983ea611703e4db4929a),tn,hosur,P1,L1,M1,OP1,D1,Temp,2086
ObjectId(5b23983fa611703e4db4929b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1610
ObjectId(5b23983fa611703e4db4929c),tn,hosur,P1,L1,M1,OP1,D1,Temp,2087
ObjectId(5b239840a611703e4db4929d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1611
ObjectId(5b239840a611703e4db4929e),tn,hosur,P1,L1,M1,OP1,D1,Temp,2088
ObjectId(5b239841a611703e4db4929f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1612
ObjectId(5b239841a611703e4db492a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,2089
ObjectId(5b239842a611703e4db492a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1613
ObjectId(5b239842a611703e4db492a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,2090
ObjectId(5b239843a611703e4db492a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1614
ObjectId(5b239843a611703e4db492a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,2091
ObjectId(5b239844a611703e4db492a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1615
ObjectId(5b239844a611703e4db492a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,2092
ObjectId(5b239845a611703e4db492a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1616
ObjectId(5b239845a611703e4db492a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,2093
ObjectId(5b239846a611703e4db492a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1617
ObjectId(5b239846a611703e4db492aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,2094
ObjectId(5b239847a611703e4db492ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,1618
ObjectId(5b239847a611703e4db492ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,2095
ObjectId(5b239848a611703e4db492ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,1619
ObjectId(5b239848a611703e4db492ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,2096
ObjectId(5b239849a611703e4db492af),tn,hosur,P1,L1,M1,OP1,D1,Temp,1620
ObjectId(5b239849a611703e4db492b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,2097
ObjectId(5b23984aa611703e4db492b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1621
ObjectId(5b23984aa611703e4db492b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,2098
ObjectId(5b23984ba611703e4db492b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1622
ObjectId(5b23984ba611703e4db492b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,2099
ObjectId(5b23984ca611703e4db492b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1623
ObjectId(5b23984ca611703e4db492b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,2100
ObjectId(5b23984da611703e4db492b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1624
ObjectId(5b23984da611703e4db492b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,2101
ObjectId(5b23984ea611703e4db492b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1625
ObjectId(5b23984ea611703e4db492ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,2102
ObjectId(5b23984fa611703e4db492bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1626
ObjectId(5b23984fa611703e4db492bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,2103
ObjectId(5b239850a611703e4db492bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1627
ObjectId(5b239850a611703e4db492be),tn,hosur,P1,L1,M1,OP1,D1,Temp,2104
ObjectId(5b239851a611703e4db492bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1628
ObjectId(5b239851a611703e4db492c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,2105
ObjectId(5b239852a611703e4db492c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1629
ObjectId(5b239852a611703e4db492c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,2106
ObjectId(5b239853a611703e4db492c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1630
ObjectId(5b239853a611703e4db492c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,2107
ObjectId(5b239854a611703e4db492c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1631
ObjectId(5b239854a611703e4db492c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,2108
ObjectId(5b239855a611703e4db492c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1632
ObjectId(5b239855a611703e4db492c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,2109
ObjectId(5b239856a611703e4db492c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1633
ObjectId(5b239856a611703e4db492ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,2110
ObjectId(5b239857a611703e4db492cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1634
ObjectId(5b239857a611703e4db492cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,2111
ObjectId(5b239858a611703e4db492cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1635
ObjectId(5b239858a611703e4db492ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,2112
ObjectId(5b239859a611703e4db492cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1636
ObjectId(5b239859a611703e4db492d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,2113
ObjectId(5b23985aa611703e4db492d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1637
ObjectId(5b23985aa611703e4db492d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,2114
ObjectId(5b23985ba611703e4db492d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1638
ObjectId(5b23985ba611703e4db492d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,2115
