_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b2255a14641f5258e34c019),tn,hosur,p1,l1,m1,op1,d1,temp,287
ObjectId(5b2255a14641f5258e34c01a),tn,hosur,p1,l1,m1,op1,d1,temp,288
ObjectId(5b2255a24641f5258e34c01b),tn,hosur,p1,l1,m1,op1,d1,temp,289
ObjectId(5b2255a34641f5258e34c01c),tn,hosur,p1,l1,m1,op1,d1,temp,290
ObjectId(5b2255a44641f5258e34c01d),tn,hosur,p1,l1,m1,op1,d1,temp,291
ObjectId(5b2255a54641f5258e34c01e),tn,hosur,p1,l1,m1,op1,d1,temp,292
ObjectId(5b2255a64641f5258e34c01f),tn,hosur,p1,l1,m1,op1,d1,temp,293
ObjectId(5b2255a64641f5258e34c020),tn,hosur,p1,l1,m1,op1,d1,temp,294
ObjectId(5b2255a74641f5258e34c021),tn,hosur,p1,l1,m1,op1,d1,temp,295
ObjectId(5b2255a84641f5258e34c022),tn,hosur,p1,l1,m1,op1,d1,temp,296
ObjectId(5b2255a94641f5258e34c023),tn,hosur,p1,l1,m1,op1,d1,temp,297
ObjectId(5b2255a94641f5258e34c024),tn,hosur,p1,l1,m1,op1,d1,temp,298
ObjectId(5b2255aa4641f5258e34c025),tn,hosur,p1,l1,m1,op1,d1,temp,299
ObjectId(5b2255ab4641f5258e34c026),tn,hosur,p1,l1,m1,op1,d1,temp,300
ObjectId(5b2255ac4641f5258e34c027),tn,hosur,p1,l1,m1,op1,d1,temp,301
ObjectId(5b2255ad4641f5258e34c028),tn,hosur,p1,l1,m1,op1,d1,temp,302
ObjectId(5b2255ae4641f5258e34c029),tn,hosur,p1,l1,m1,op1,d1,temp,303
ObjectId(5b2255ae4641f5258e34c02a),tn,hosur,p1,l1,m1,op1,d1,temp,304
ObjectId(5b2255af4641f5258e34c02b),tn,hosur,p1,l1,m1,op1,d1,temp,305
ObjectId(5b2255b04641f5258e34c02c),tn,hosur,p1,l1,m1,op1,d1,temp,306
ObjectId(5b2255b14641f5258e34c02d),tn,hosur,p1,l1,m1,op1,d1,temp,307
ObjectId(5b2255b24641f5258e34c02e),tn,hosur,p1,l1,m1,op1,d1,temp,308
ObjectId(5b2255b24641f5258e34c02f),tn,hosur,p1,l1,m1,op1,d1,temp,309
ObjectId(5b2255b34641f5258e34c030),tn,hosur,p1,l1,m1,op1,d1,temp,310
ObjectId(5b2255b44641f5258e34c031),tn,hosur,p1,l1,m1,op1,d1,temp,311
ObjectId(5b2255b54641f5258e34c032),tn,hosur,p1,l1,m1,op1,d1,temp,312
ObjectId(5b2255b64641f5258e34c033),tn,hosur,p1,l1,m1,op1,d1,temp,313
ObjectId(5b2255b64641f5258e34c034),tn,hosur,p1,l1,m1,op1,d1,temp,314
ObjectId(5b2255b74641f5258e34c035),tn,hosur,p1,l1,m1,op1,d1,temp,315
ObjectId(5b2255b84641f5258e34c036),tn,hosur,p1,l1,m1,op1,d1,temp,316
ObjectId(5b2255b94641f5258e34c037),tn,hosur,p1,l1,m1,op1,d1,temp,317
ObjectId(5b2255ba4641f5258e34c038),tn,hosur,p1,l1,m1,op1,d1,temp,318
ObjectId(5b2255ba4641f5258e34c039),tn,hosur,p1,l1,m1,op1,d1,temp,319
ObjectId(5b2255bb4641f5258e34c03a),tn,hosur,p1,l1,m1,op1,d1,temp,320
ObjectId(5b2255bc4641f5258e34c03b),tn,hosur,p1,l1,m1,op1,d1,temp,321
ObjectId(5b2255bd4641f5258e34c03c),tn,hosur,p1,l1,m1,op1,d1,temp,322
ObjectId(5b2255be4641f5258e34c03d),tn,hosur,p1,l1,m1,op1,d1,temp,323
ObjectId(5b2255be4641f5258e34c03e),tn,hosur,p1,l1,m1,op1,d1,temp,324
ObjectId(5b2255bf4641f5258e34c03f),tn,hosur,p1,l1,m1,op1,d1,temp,325
ObjectId(5b2255c04641f5258e34c040),tn,hosur,p1,l1,m1,op1,d1,temp,326
ObjectId(5b2255c14641f5258e34c041),tn,hosur,p1,l1,m1,op1,d1,temp,327
ObjectId(5b2255c24641f5258e34c042),tn,hosur,p1,l1,m1,op1,d1,temp,328
ObjectId(5b2255c24641f5258e34c043),tn,hosur,p1,l1,m1,op1,d1,temp,329
ObjectId(5b2255c34641f5258e34c044),tn,hosur,p1,l1,m1,op1,d1,temp,330
ObjectId(5b2255c44641f5258e34c045),tn,hosur,p1,l1,m1,op1,d1,temp,331
ObjectId(5b2255c54641f5258e34c046),tn,hosur,p1,l1,m1,op1,d1,temp,332
ObjectId(5b2255c64641f5258e34c047),tn,hosur,p1,l1,m1,op1,d1,temp,333
ObjectId(5b2255c64641f5258e34c048),tn,hosur,p1,l1,m1,op1,d1,temp,334
ObjectId(5b2255c74641f5258e34c049),tn,hosur,p1,l1,m1,op1,d1,temp,335
ObjectId(5b2255c84641f5258e34c04a),tn,hosur,p1,l1,m1,op1,d1,temp,336
ObjectId(5b2255c94641f5258e34c04b),tn,hosur,p1,l1,m1,op1,d1,temp,337
ObjectId(5b2255ca4641f5258e34c04c),tn,hosur,p1,l1,m1,op1,d1,temp,338
ObjectId(5b2255ca4641f5258e34c04d),tn,hosur,p1,l1,m1,op1,d1,temp,339
ObjectId(5b2255cb4641f5258e34c04e),tn,hosur,p1,l1,m1,op1,d1,temp,340
ObjectId(5b2255cc4641f5258e34c04f),tn,hosur,p1,l1,m1,op1,d1,temp,341
ObjectId(5b2255cd4641f5258e34c050),tn,hosur,p1,l1,m1,op1,d1,temp,342
ObjectId(5b2255ce4641f5258e34c051),tn,hosur,p1,l1,m1,op1,d1,temp,343
ObjectId(5b2255ce4641f5258e34c052),tn,hosur,p1,l1,m1,op1,d1,temp,344
ObjectId(5b2255cf4641f5258e34c053),tn,hosur,p1,l1,m1,op1,d1,temp,345
ObjectId(5b2255d04641f5258e34c054),tn,hosur,p1,l1,m1,op1,d1,temp,346
ObjectId(5b2255d14641f5258e34c055),tn,hosur,p1,l1,m1,op1,d1,temp,347
ObjectId(5b2255d24641f5258e34c056),tn,hosur,p1,l1,m1,op1,d1,temp,348
ObjectId(5b2255d24641f5258e34c057),tn,hosur,p1,l1,m1,op1,d1,temp,349
ObjectId(5b2255d34641f5258e34c058),tn,hosur,p1,l1,m1,op1,d1,temp,350
ObjectId(5b2255d44641f5258e34c059),tn,hosur,p1,l1,m1,op1,d1,temp,351
ObjectId(5b2255d54641f5258e34c05a),tn,hosur,p1,l1,m1,op1,d1,temp,352
ObjectId(5b2255d64641f5258e34c05b),tn,hosur,p1,l1,m1,op1,d1,temp,353
ObjectId(5b2255d64641f5258e34c05c),tn,hosur,p1,l1,m1,op1,d1,temp,354
ObjectId(5b2255d74641f5258e34c05d),tn,hosur,p1,l1,m1,op1,d1,temp,355
ObjectId(5b2255d84641f5258e34c05e),tn,hosur,p1,l1,m1,op1,d1,temp,356
ObjectId(5b2255d94641f5258e34c05f),tn,hosur,p1,l1,m1,op1,d1,temp,357
ObjectId(5b2255da4641f5258e34c060),tn,hosur,p1,l1,m1,op1,d1,temp,358
ObjectId(5b2255da4641f5258e34c061),tn,hosur,p1,l1,m1,op1,d1,temp,359
ObjectId(5b2255db4641f5258e34c062),tn,hosur,p1,l1,m1,op1,d1,temp,360
ObjectId(5b2255dc4641f5258e34c063),tn,hosur,p1,l1,m1,op1,d1,temp,361
ObjectId(5b2255dd4641f5258e34c064),tn,hosur,p1,l1,m1,op1,d1,temp,362
ObjectId(5b2255de4641f5258e34c065),tn,hosur,p1,l1,m1,op1,d1,temp,363
ObjectId(5b2255de4641f5258e34c066),tn,hosur,p1,l1,m1,op1,d1,temp,364
ObjectId(5b2255df4641f5258e34c067),tn,hosur,p1,l1,m1,op1,d1,temp,365
ObjectId(5b2255e04641f5258e34c068),tn,hosur,p1,l1,m1,op1,d1,temp,366
ObjectId(5b2255e14641f5258e34c069),tn,hosur,p1,l1,m1,op1,d1,temp,367
ObjectId(5b2255e24641f5258e34c06a),tn,hosur,p1,l1,m1,op1,d1,temp,368
ObjectId(5b2255e24641f5258e34c06b),tn,hosur,p1,l1,m1,op1,d1,temp,369
ObjectId(5b2255e34641f5258e34c06c),tn,hosur,p1,l1,m1,op1,d1,temp,370
ObjectId(5b2255e44641f5258e34c06d),tn,hosur,p1,l1,m1,op1,d1,temp,371
ObjectId(5b2255e54641f5258e34c06e),tn,hosur,p1,l1,m1,op1,d1,temp,372
ObjectId(5b2255e64641f5258e34c06f),tn,hosur,p1,l1,m1,op1,d1,temp,373
ObjectId(5b2255e64641f5258e34c070),tn,hosur,p1,l1,m1,op1,d1,temp,374
ObjectId(5b2255e74641f5258e34c071),tn,hosur,p1,l1,m1,op1,d1,temp,375
ObjectId(5b2255e84641f5258e34c072),tn,hosur,p1,l1,m1,op1,d1,temp,376
ObjectId(5b2255e94641f5258e34c073),tn,hosur,p1,l1,m1,op1,d1,temp,377
ObjectId(5b2255ea4641f5258e34c074),tn,hosur,p1,l1,m1,op1,d1,temp,378
ObjectId(5b2255ea4641f5258e34c075),tn,hosur,p1,l1,m1,op1,d1,temp,379
ObjectId(5b2255eb4641f5258e34c076),tn,hosur,p1,l1,m1,op1,d1,temp,380
ObjectId(5b2255ec4641f5258e34c077),tn,hosur,p1,l1,m1,op1,d1,temp,381
ObjectId(5b2255ed4641f5258e34c078),tn,hosur,p1,l1,m1,op1,d1,temp,382
ObjectId(5b2255ee4641f5258e34c079),tn,hosur,p1,l1,m1,op1,d1,temp,383
ObjectId(5b2255ee4641f5258e34c07a),tn,hosur,p1,l1,m1,op1,d1,temp,384
ObjectId(5b2255ef4641f5258e34c07b),tn,hosur,p1,l1,m1,op1,d1,temp,385
ObjectId(5b2255f04641f5258e34c07c),tn,hosur,p1,l1,m1,op1,d1,temp,386
ObjectId(5b2255f14641f5258e34c07d),tn,hosur,p1,l1,m1,op1,d1,temp,387
ObjectId(5b2255f24641f5258e34c07e),tn,hosur,p1,l1,m1,op1,d1,temp,388
ObjectId(5b2255f24641f5258e34c07f),tn,hosur,p1,l1,m1,op1,d1,temp,389
ObjectId(5b2255f34641f5258e34c080),tn,hosur,p1,l1,m1,op1,d1,temp,390
ObjectId(5b2255f44641f5258e34c081),tn,hosur,p1,l1,m1,op1,d1,temp,391
